Gene stable ID	Transcript stable ID
ENSONIG00000012297	ENSONIT00000015500
ENSONIG00000012298	ENSONIT00000015501
ENSONIG00000012299	ENSONIT00000015502
ENSONIG00000012300	ENSONIT00000015503
ENSONIG00000012300	ENSONIT00000015504
ENSONIG00000012301	ENSONIT00000015505
ENSONIG00000012302	ENSONIT00000015506
ENSONIG00000012303	ENSONIT00000015507
ENSONIG00000012304	ENSONIT00000015508
ENSONIG00000012305	ENSONIT00000015509
ENSONIG00000012305	ENSONIT00000015510
ENSONIG00000012306	ENSONIT00000015511
ENSONIG00000012307	ENSONIT00000015512
ENSONIG00000012308	ENSONIT00000015513
ENSONIG00000012308	ENSONIT00000015514
ENSONIG00000012309	ENSONIT00000015515
ENSONIG00000012309	ENSONIT00000015516
ENSONIG00000012310	ENSONIT00000015517
ENSONIG00000012310	ENSONIT00000015518
ENSONIG00000012311	ENSONIT00000015519
ENSONIG00000012312	ENSONIT00000015520
ENSONIG00000012312	ENSONIT00000015521
ENSONIG00000012313	ENSONIT00000015522
ENSONIG00000012313	ENSONIT00000015523
ENSONIG00000012313	ENSONIT00000015524
ENSONIG00000012314	ENSONIT00000015525
ENSONIG00000012314	ENSONIT00000015526
ENSONIG00000012315	ENSONIT00000015527
ENSONIG00000012316	ENSONIT00000015528
ENSONIG00000012317	ENSONIT00000015529
ENSONIG00000012318	ENSONIT00000015530
ENSONIG00000012319	ENSONIT00000015531
ENSONIG00000012320	ENSONIT00000015532
ENSONIG00000012321	ENSONIT00000015533
ENSONIG00000012322	ENSONIT00000015534
ENSONIG00000012322	ENSONIT00000015535
ENSONIG00000012323	ENSONIT00000015536
ENSONIG00000012324	ENSONIT00000015537
ENSONIG00000012325	ENSONIT00000015538
ENSONIG00000012326	ENSONIT00000015539
ENSONIG00000012326	ENSONIT00000015540
ENSONIG00000012327	ENSONIT00000015541
ENSONIG00000012327	ENSONIT00000015542
ENSONIG00000012328	ENSONIT00000015543
ENSONIG00000012329	ENSONIT00000015544
ENSONIG00000012330	ENSONIT00000015545
ENSONIG00000012330	ENSONIT00000015546
ENSONIG00000012331	ENSONIT00000015547
ENSONIG00000012331	ENSONIT00000015548
ENSONIG00000012332	ENSONIT00000015549
ENSONIG00000012333	ENSONIT00000015550
ENSONIG00000012334	ENSONIT00000015551
ENSONIG00000012334	ENSONIT00000015552
ENSONIG00000012334	ENSONIT00000015553
ENSONIG00000012335	ENSONIT00000015554
ENSONIG00000012336	ENSONIT00000015555
ENSONIG00000012337	ENSONIT00000015556
ENSONIG00000012338	ENSONIT00000015557
ENSONIG00000012339	ENSONIT00000015558
ENSONIG00000012340	ENSONIT00000015559
ENSONIG00000012341	ENSONIT00000015560
ENSONIG00000012342	ENSONIT00000015561
ENSONIG00000012343	ENSONIT00000015562
ENSONIG00000012344	ENSONIT00000015563
ENSONIG00000012345	ENSONIT00000015564
ENSONIG00000012346	ENSONIT00000015565
ENSONIG00000012347	ENSONIT00000015566
ENSONIG00000012348	ENSONIT00000015567
ENSONIG00000012349	ENSONIT00000015568
ENSONIG00000012350	ENSONIT00000015569
ENSONIG00000012351	ENSONIT00000015570
ENSONIG00000012352	ENSONIT00000015571
ENSONIG00000012352	ENSONIT00000015572
ENSONIG00000012353	ENSONIT00000015573
ENSONIG00000012353	ENSONIT00000015574
ENSONIG00000012354	ENSONIT00000015575
ENSONIG00000012355	ENSONIT00000015576
ENSONIG00000012356	ENSONIT00000015577
ENSONIG00000012356	ENSONIT00000015578
ENSONIG00000012357	ENSONIT00000015579
ENSONIG00000012358	ENSONIT00000015580
ENSONIG00000012359	ENSONIT00000015581
ENSONIG00000012360	ENSONIT00000015582
ENSONIG00000012361	ENSONIT00000015583
ENSONIG00000012362	ENSONIT00000015584
ENSONIG00000012363	ENSONIT00000015585
ENSONIG00000012364	ENSONIT00000015586
ENSONIG00000012365	ENSONIT00000015587
ENSONIG00000012366	ENSONIT00000015588
ENSONIG00000012366	ENSONIT00000015589
ENSONIG00000012367	ENSONIT00000015590
ENSONIG00000012368	ENSONIT00000015591
ENSONIG00000012369	ENSONIT00000015592
ENSONIG00000012369	ENSONIT00000015593
ENSONIG00000012370	ENSONIT00000015594
ENSONIG00000012370	ENSONIT00000015595
ENSONIG00000012370	ENSONIT00000015596
ENSONIG00000012371	ENSONIT00000015597
ENSONIG00000012372	ENSONIT00000015598
ENSONIG00000012373	ENSONIT00000015599
ENSONIG00000012373	ENSONIT00000015600
ENSONIG00000012374	ENSONIT00000015601
ENSONIG00000012374	ENSONIT00000015602
ENSONIG00000012375	ENSONIT00000015603
ENSONIG00000012376	ENSONIT00000015604
ENSONIG00000012377	ENSONIT00000015605
ENSONIG00000012378	ENSONIT00000015606
ENSONIG00000012379	ENSONIT00000015607
ENSONIG00000012379	ENSONIT00000015608
ENSONIG00000012380	ENSONIT00000015609
ENSONIG00000012381	ENSONIT00000015610
ENSONIG00000012382	ENSONIT00000015611
ENSONIG00000012383	ENSONIT00000015612
ENSONIG00000012384	ENSONIT00000015613
ENSONIG00000012385	ENSONIT00000015614
ENSONIG00000012386	ENSONIT00000015615
ENSONIG00000012387	ENSONIT00000015616
ENSONIG00000012388	ENSONIT00000015617
ENSONIG00000012389	ENSONIT00000015618
ENSONIG00000012390	ENSONIT00000015619
ENSONIG00000012391	ENSONIT00000015620
ENSONIG00000012391	ENSONIT00000015621
ENSONIG00000012392	ENSONIT00000015622
ENSONIG00000012393	ENSONIT00000015623
ENSONIG00000012394	ENSONIT00000015624
ENSONIG00000012394	ENSONIT00000015625
ENSONIG00000012394	ENSONIT00000015626
ENSONIG00000012395	ENSONIT00000015627
ENSONIG00000012396	ENSONIT00000015628
ENSONIG00000012397	ENSONIT00000015629
ENSONIG00000012398	ENSONIT00000015630
ENSONIG00000012399	ENSONIT00000015631
ENSONIG00000012400	ENSONIT00000015632
ENSONIG00000012400	ENSONIT00000015633
ENSONIG00000012400	ENSONIT00000015634
ENSONIG00000012401	ENSONIT00000015635
ENSONIG00000012402	ENSONIT00000015636
ENSONIG00000012403	ENSONIT00000015637
ENSONIG00000012404	ENSONIT00000015638
ENSONIG00000012404	ENSONIT00000015639
ENSONIG00000012405	ENSONIT00000015640
ENSONIG00000012406	ENSONIT00000015641
ENSONIG00000012407	ENSONIT00000015642
ENSONIG00000012407	ENSONIT00000015643
ENSONIG00000012408	ENSONIT00000015644
ENSONIG00000012409	ENSONIT00000015645
ENSONIG00000012410	ENSONIT00000015646
ENSONIG00000012410	ENSONIT00000015647
ENSONIG00000012411	ENSONIT00000015648
ENSONIG00000012412	ENSONIT00000015649
ENSONIG00000012413	ENSONIT00000015650
ENSONIG00000012414	ENSONIT00000015651
ENSONIG00000012415	ENSONIT00000015652
ENSONIG00000012415	ENSONIT00000015653
ENSONIG00000012416	ENSONIT00000015654
ENSONIG00000012416	ENSONIT00000015655
ENSONIG00000012417	ENSONIT00000015656
ENSONIG00000012417	ENSONIT00000015657
ENSONIG00000012418	ENSONIT00000015658
ENSONIG00000012419	ENSONIT00000015659
ENSONIG00000012420	ENSONIT00000015660
ENSONIG00000012421	ENSONIT00000015661
ENSONIG00000012422	ENSONIT00000015662
ENSONIG00000012423	ENSONIT00000015663
ENSONIG00000012424	ENSONIT00000015664
ENSONIG00000012425	ENSONIT00000015665
ENSONIG00000012426	ENSONIT00000015666
ENSONIG00000012427	ENSONIT00000015667
ENSONIG00000012428	ENSONIT00000015668
ENSONIG00000012429	ENSONIT00000015669
ENSONIG00000012429	ENSONIT00000015670
ENSONIG00000012430	ENSONIT00000015671
ENSONIG00000012431	ENSONIT00000015672
ENSONIG00000012432	ENSONIT00000015673
ENSONIG00000012433	ENSONIT00000015674
ENSONIG00000012433	ENSONIT00000015675
ENSONIG00000012434	ENSONIT00000015676
ENSONIG00000012435	ENSONIT00000015677
ENSONIG00000012435	ENSONIT00000015678
ENSONIG00000012436	ENSONIT00000015679
ENSONIG00000012437	ENSONIT00000015680
ENSONIG00000012438	ENSONIT00000015681
ENSONIG00000012439	ENSONIT00000015682
ENSONIG00000012440	ENSONIT00000015683
ENSONIG00000012440	ENSONIT00000015684
ENSONIG00000012441	ENSONIT00000015685
ENSONIG00000012442	ENSONIT00000015686
ENSONIG00000012443	ENSONIT00000015687
ENSONIG00000012444	ENSONIT00000015688
ENSONIG00000012445	ENSONIT00000015689
ENSONIG00000012445	ENSONIT00000015690
ENSONIG00000012446	ENSONIT00000015691
ENSONIG00000012447	ENSONIT00000015692
ENSONIG00000012448	ENSONIT00000015693
ENSONIG00000012449	ENSONIT00000015694
ENSONIG00000012449	ENSONIT00000015695
ENSONIG00000012450	ENSONIT00000015696
ENSONIG00000012451	ENSONIT00000015697
ENSONIG00000012451	ENSONIT00000015698
ENSONIG00000012452	ENSONIT00000015699
ENSONIG00000012453	ENSONIT00000015700
ENSONIG00000012454	ENSONIT00000015701
ENSONIG00000012455	ENSONIT00000015702
ENSONIG00000012456	ENSONIT00000015703
ENSONIG00000012457	ENSONIT00000015704
ENSONIG00000012458	ENSONIT00000015705
ENSONIG00000012459	ENSONIT00000015706
ENSONIG00000012460	ENSONIT00000015707
ENSONIG00000012461	ENSONIT00000015708
ENSONIG00000012462	ENSONIT00000015709
ENSONIG00000012463	ENSONIT00000015710
ENSONIG00000012464	ENSONIT00000015711
ENSONIG00000012465	ENSONIT00000015712
ENSONIG00000012466	ENSONIT00000015713
ENSONIG00000012467	ENSONIT00000015714
ENSONIG00000012467	ENSONIT00000015715
ENSONIG00000012468	ENSONIT00000015716
ENSONIG00000012469	ENSONIT00000015717
ENSONIG00000012469	ENSONIT00000015718
ENSONIG00000012470	ENSONIT00000015719
ENSONIG00000012471	ENSONIT00000015720
ENSONIG00000012472	ENSONIT00000015721
ENSONIG00000012473	ENSONIT00000015722
ENSONIG00000012474	ENSONIT00000015723
ENSONIG00000012475	ENSONIT00000015724
ENSONIG00000012476	ENSONIT00000015725
ENSONIG00000012477	ENSONIT00000015726
ENSONIG00000012477	ENSONIT00000015727
ENSONIG00000012478	ENSONIT00000015728
ENSONIG00000012479	ENSONIT00000015729
ENSONIG00000012480	ENSONIT00000015730
ENSONIG00000012481	ENSONIT00000015731
ENSONIG00000012482	ENSONIT00000015732
ENSONIG00000012483	ENSONIT00000015733
ENSONIG00000012484	ENSONIT00000015734
ENSONIG00000012485	ENSONIT00000015735
ENSONIG00000012486	ENSONIT00000015736
ENSONIG00000012486	ENSONIT00000015737
ENSONIG00000012487	ENSONIT00000015738
ENSONIG00000012488	ENSONIT00000015739
ENSONIG00000012489	ENSONIT00000015740
ENSONIG00000012490	ENSONIT00000015741
ENSONIG00000012490	ENSONIT00000015742
ENSONIG00000012491	ENSONIT00000015743
ENSONIG00000012492	ENSONIT00000015744
ENSONIG00000012493	ENSONIT00000015745
ENSONIG00000012494	ENSONIT00000015746
ENSONIG00000012495	ENSONIT00000015747
ENSONIG00000012496	ENSONIT00000015748
ENSONIG00000012497	ENSONIT00000015749
ENSONIG00000012498	ENSONIT00000015750
ENSONIG00000012499	ENSONIT00000015751
ENSONIG00000012499	ENSONIT00000015752
ENSONIG00000012500	ENSONIT00000015753
ENSONIG00000012501	ENSONIT00000015754
ENSONIG00000012502	ENSONIT00000015755
ENSONIG00000012503	ENSONIT00000015756
ENSONIG00000012504	ENSONIT00000015757
ENSONIG00000012505	ENSONIT00000015758
ENSONIG00000012506	ENSONIT00000015759
ENSONIG00000012507	ENSONIT00000015760
ENSONIG00000012507	ENSONIT00000015761
ENSONIG00000012508	ENSONIT00000015762
ENSONIG00000012509	ENSONIT00000015763
ENSONIG00000012510	ENSONIT00000015764
ENSONIG00000012511	ENSONIT00000015765
ENSONIG00000012512	ENSONIT00000015766
ENSONIG00000012513	ENSONIT00000015767
ENSONIG00000012514	ENSONIT00000015768
ENSONIG00000012514	ENSONIT00000015769
ENSONIG00000012515	ENSONIT00000015770
ENSONIG00000012516	ENSONIT00000015771
ENSONIG00000012516	ENSONIT00000015772
ENSONIG00000012517	ENSONIT00000015773
ENSONIG00000012518	ENSONIT00000015774
ENSONIG00000012519	ENSONIT00000015775
ENSONIG00000012520	ENSONIT00000015776
ENSONIG00000012521	ENSONIT00000015777
ENSONIG00000012522	ENSONIT00000015778
ENSONIG00000012523	ENSONIT00000015779
ENSONIG00000012524	ENSONIT00000015780
ENSONIG00000012525	ENSONIT00000015781
ENSONIG00000012525	ENSONIT00000015782
ENSONIG00000012526	ENSONIT00000015783
ENSONIG00000012527	ENSONIT00000015784
ENSONIG00000012527	ENSONIT00000015785
ENSONIG00000012528	ENSONIT00000015786
ENSONIG00000012529	ENSONIT00000015787
ENSONIG00000012530	ENSONIT00000015788
ENSONIG00000012531	ENSONIT00000015789
ENSONIG00000012531	ENSONIT00000015790
ENSONIG00000012532	ENSONIT00000015791
ENSONIG00000012533	ENSONIT00000015792
ENSONIG00000012534	ENSONIT00000015793
ENSONIG00000012535	ENSONIT00000015794
ENSONIG00000012535	ENSONIT00000015795
ENSONIG00000012536	ENSONIT00000015796
ENSONIG00000012536	ENSONIT00000015797
ENSONIG00000012537	ENSONIT00000015798
ENSONIG00000012538	ENSONIT00000015799
ENSONIG00000012539	ENSONIT00000015800
ENSONIG00000012540	ENSONIT00000015801
ENSONIG00000012541	ENSONIT00000015802
ENSONIG00000012541	ENSONIT00000015803
ENSONIG00000012542	ENSONIT00000015804
ENSONIG00000012543	ENSONIT00000015805
ENSONIG00000012543	ENSONIT00000015806
ENSONIG00000012544	ENSONIT00000015807
ENSONIG00000012545	ENSONIT00000015808
ENSONIG00000012545	ENSONIT00000015809
ENSONIG00000012546	ENSONIT00000015810
ENSONIG00000012546	ENSONIT00000015811
ENSONIG00000012547	ENSONIT00000015812
ENSONIG00000012548	ENSONIT00000015813
ENSONIG00000012549	ENSONIT00000015814
ENSONIG00000012550	ENSONIT00000015815
ENSONIG00000012551	ENSONIT00000015816
ENSONIG00000012552	ENSONIT00000015817
ENSONIG00000012553	ENSONIT00000015818
ENSONIG00000012554	ENSONIT00000015819
ENSONIG00000012555	ENSONIT00000015820
ENSONIG00000012556	ENSONIT00000015821
ENSONIG00000012556	ENSONIT00000015822
ENSONIG00000012557	ENSONIT00000015823
ENSONIG00000012558	ENSONIT00000015824
ENSONIG00000012559	ENSONIT00000015825
ENSONIG00000012559	ENSONIT00000015826
ENSONIG00000012560	ENSONIT00000015827
ENSONIG00000012561	ENSONIT00000015828
ENSONIG00000012561	ENSONIT00000015829
ENSONIG00000012562	ENSONIT00000015830
ENSONIG00000012563	ENSONIT00000015831
ENSONIG00000012564	ENSONIT00000015832
ENSONIG00000012565	ENSONIT00000015833
ENSONIG00000012566	ENSONIT00000015834
ENSONIG00000012567	ENSONIT00000015835
ENSONIG00000012568	ENSONIT00000015836
ENSONIG00000012569	ENSONIT00000015837
ENSONIG00000012570	ENSONIT00000015838
ENSONIG00000012571	ENSONIT00000015839
ENSONIG00000012572	ENSONIT00000015840
ENSONIG00000012572	ENSONIT00000015841
ENSONIG00000012573	ENSONIT00000015842
ENSONIG00000012574	ENSONIT00000015843
ENSONIG00000012575	ENSONIT00000015844
ENSONIG00000012576	ENSONIT00000015845
ENSONIG00000012576	ENSONIT00000015846
ENSONIG00000012577	ENSONIT00000015847
ENSONIG00000012578	ENSONIT00000015848
ENSONIG00000012578	ENSONIT00000015849
ENSONIG00000012579	ENSONIT00000015850
ENSONIG00000012580	ENSONIT00000015851
ENSONIG00000012581	ENSONIT00000015852
ENSONIG00000012582	ENSONIT00000015853
ENSONIG00000012583	ENSONIT00000015854
ENSONIG00000012584	ENSONIT00000015855
ENSONIG00000012585	ENSONIT00000015856
ENSONIG00000012586	ENSONIT00000015857
ENSONIG00000012586	ENSONIT00000015858
ENSONIG00000012587	ENSONIT00000015859
ENSONIG00000012588	ENSONIT00000015860
ENSONIG00000012589	ENSONIT00000015861
ENSONIG00000012589	ENSONIT00000015862
ENSONIG00000012590	ENSONIT00000015863
ENSONIG00000012590	ENSONIT00000015864
ENSONIG00000012591	ENSONIT00000015865
ENSONIG00000012592	ENSONIT00000015866
ENSONIG00000012593	ENSONIT00000015867
ENSONIG00000012594	ENSONIT00000015868
ENSONIG00000012595	ENSONIT00000015869
ENSONIG00000012596	ENSONIT00000015870
ENSONIG00000012597	ENSONIT00000015871
ENSONIG00000012597	ENSONIT00000015872
ENSONIG00000012598	ENSONIT00000015873
ENSONIG00000012599	ENSONIT00000015874
ENSONIG00000012600	ENSONIT00000015875
ENSONIG00000012601	ENSONIT00000015876
ENSONIG00000012602	ENSONIT00000015877
ENSONIG00000012603	ENSONIT00000015878
ENSONIG00000012604	ENSONIT00000015879
ENSONIG00000012605	ENSONIT00000015880
ENSONIG00000012606	ENSONIT00000015881
ENSONIG00000012607	ENSONIT00000015882
ENSONIG00000012608	ENSONIT00000015883
ENSONIG00000012609	ENSONIT00000015884
ENSONIG00000012610	ENSONIT00000015885
ENSONIG00000012611	ENSONIT00000015886
ENSONIG00000012612	ENSONIT00000015887
ENSONIG00000012612	ENSONIT00000015888
ENSONIG00000012613	ENSONIT00000015889
ENSONIG00000012614	ENSONIT00000015890
ENSONIG00000012614	ENSONIT00000015891
ENSONIG00000012615	ENSONIT00000015892
ENSONIG00000012616	ENSONIT00000015893
ENSONIG00000012617	ENSONIT00000015894
ENSONIG00000012617	ENSONIT00000015895
ENSONIG00000012618	ENSONIT00000015896
ENSONIG00000012619	ENSONIT00000015897
ENSONIG00000012620	ENSONIT00000015898
ENSONIG00000012621	ENSONIT00000015899
ENSONIG00000012621	ENSONIT00000015900
ENSONIG00000012622	ENSONIT00000015901
ENSONIG00000012623	ENSONIT00000015902
ENSONIG00000012624	ENSONIT00000015903
ENSONIG00000012624	ENSONIT00000015904
ENSONIG00000012625	ENSONIT00000015905
ENSONIG00000012626	ENSONIT00000015906
ENSONIG00000012627	ENSONIT00000015907
ENSONIG00000012627	ENSONIT00000015908
ENSONIG00000012628	ENSONIT00000015909
ENSONIG00000012628	ENSONIT00000015910
ENSONIG00000012629	ENSONIT00000015911
ENSONIG00000012630	ENSONIT00000015912
ENSONIG00000012631	ENSONIT00000015913
ENSONIG00000012632	ENSONIT00000015914
ENSONIG00000012633	ENSONIT00000015915
ENSONIG00000012633	ENSONIT00000015916
ENSONIG00000012634	ENSONIT00000015917
ENSONIG00000012635	ENSONIT00000015918
ENSONIG00000012636	ENSONIT00000015919
ENSONIG00000012637	ENSONIT00000015920
ENSONIG00000012638	ENSONIT00000015921
ENSONIG00000012639	ENSONIT00000015922
ENSONIG00000012640	ENSONIT00000015923
ENSONIG00000012641	ENSONIT00000015924
ENSONIG00000012642	ENSONIT00000015925
ENSONIG00000012643	ENSONIT00000015926
ENSONIG00000012644	ENSONIT00000015927
ENSONIG00000012645	ENSONIT00000015928
ENSONIG00000012646	ENSONIT00000015929
ENSONIG00000012647	ENSONIT00000015930
ENSONIG00000012648	ENSONIT00000015931
ENSONIG00000012649	ENSONIT00000015932
ENSONIG00000012650	ENSONIT00000015933
ENSONIG00000012651	ENSONIT00000015934
ENSONIG00000012651	ENSONIT00000015935
ENSONIG00000012652	ENSONIT00000015936
ENSONIG00000012652	ENSONIT00000015937
ENSONIG00000012653	ENSONIT00000015938
ENSONIG00000012654	ENSONIT00000015939
ENSONIG00000012654	ENSONIT00000015940
ENSONIG00000012655	ENSONIT00000015941
ENSONIG00000012656	ENSONIT00000015942
ENSONIG00000012657	ENSONIT00000015943
ENSONIG00000012657	ENSONIT00000015944
ENSONIG00000012658	ENSONIT00000015945
ENSONIG00000012659	ENSONIT00000015946
ENSONIG00000012660	ENSONIT00000015947
ENSONIG00000012661	ENSONIT00000015948
ENSONIG00000012661	ENSONIT00000015949
ENSONIG00000012662	ENSONIT00000015950
ENSONIG00000012663	ENSONIT00000015951
ENSONIG00000012664	ENSONIT00000015952
ENSONIG00000012665	ENSONIT00000015953
ENSONIG00000012666	ENSONIT00000015954
ENSONIG00000012666	ENSONIT00000015955
ENSONIG00000012667	ENSONIT00000015956
ENSONIG00000012667	ENSONIT00000015957
ENSONIG00000012667	ENSONIT00000015958
ENSONIG00000012668	ENSONIT00000015959
ENSONIG00000012669	ENSONIT00000015960
ENSONIG00000012670	ENSONIT00000015961
ENSONIG00000012671	ENSONIT00000015962
ENSONIG00000012671	ENSONIT00000015963
ENSONIG00000012672	ENSONIT00000015964
ENSONIG00000012672	ENSONIT00000015965
ENSONIG00000012673	ENSONIT00000015966
ENSONIG00000012673	ENSONIT00000015967
ENSONIG00000012674	ENSONIT00000015968
ENSONIG00000012675	ENSONIT00000015969
ENSONIG00000012676	ENSONIT00000015970
ENSONIG00000012677	ENSONIT00000015971
ENSONIG00000012677	ENSONIT00000015972
ENSONIG00000012678	ENSONIT00000015973
ENSONIG00000012678	ENSONIT00000015974
ENSONIG00000012679	ENSONIT00000015975
ENSONIG00000012680	ENSONIT00000015976
ENSONIG00000012680	ENSONIT00000015977
ENSONIG00000012681	ENSONIT00000015978
ENSONIG00000012682	ENSONIT00000015979
ENSONIG00000012683	ENSONIT00000015980
ENSONIG00000012683	ENSONIT00000015981
ENSONIG00000012684	ENSONIT00000015982
ENSONIG00000012685	ENSONIT00000015983
ENSONIG00000012686	ENSONIT00000015984
ENSONIG00000012687	ENSONIT00000015985
ENSONIG00000012688	ENSONIT00000015986
ENSONIG00000012688	ENSONIT00000015987
ENSONIG00000012689	ENSONIT00000015988
ENSONIG00000012690	ENSONIT00000015989
ENSONIG00000012691	ENSONIT00000015990
ENSONIG00000012692	ENSONIT00000015991
ENSONIG00000012693	ENSONIT00000015992
ENSONIG00000012693	ENSONIT00000015993
ENSONIG00000012694	ENSONIT00000015994
ENSONIG00000012695	ENSONIT00000015995
ENSONIG00000012696	ENSONIT00000015996
ENSONIG00000012697	ENSONIT00000015997
ENSONIG00000012698	ENSONIT00000015998
ENSONIG00000012699	ENSONIT00000015999
ENSONIG00000012700	ENSONIT00000016000
ENSONIG00000012701	ENSONIT00000016001
ENSONIG00000012701	ENSONIT00000016002
ENSONIG00000012702	ENSONIT00000016003
ENSONIG00000012703	ENSONIT00000016004
ENSONIG00000012704	ENSONIT00000016005
ENSONIG00000012705	ENSONIT00000016006
ENSONIG00000012706	ENSONIT00000016007
ENSONIG00000012707	ENSONIT00000016008
ENSONIG00000012708	ENSONIT00000016009
ENSONIG00000012709	ENSONIT00000016010
ENSONIG00000012710	ENSONIT00000016011
ENSONIG00000012711	ENSONIT00000016012
ENSONIG00000012712	ENSONIT00000016013
ENSONIG00000012712	ENSONIT00000016014
ENSONIG00000012713	ENSONIT00000016015
ENSONIG00000012714	ENSONIT00000016016
ENSONIG00000012715	ENSONIT00000016017
ENSONIG00000012716	ENSONIT00000016018
ENSONIG00000012717	ENSONIT00000016019
ENSONIG00000012718	ENSONIT00000016020
ENSONIG00000012718	ENSONIT00000016021
ENSONIG00000012719	ENSONIT00000016022
ENSONIG00000012720	ENSONIT00000016023
ENSONIG00000012720	ENSONIT00000016024
ENSONIG00000012721	ENSONIT00000016025
ENSONIG00000012722	ENSONIT00000016026
ENSONIG00000012722	ENSONIT00000016027
ENSONIG00000012723	ENSONIT00000016028
ENSONIG00000012724	ENSONIT00000016029
ENSONIG00000012725	ENSONIT00000016030
ENSONIG00000012726	ENSONIT00000016031
ENSONIG00000012727	ENSONIT00000016032
ENSONIG00000012728	ENSONIT00000016033
ENSONIG00000012729	ENSONIT00000016034
ENSONIG00000012730	ENSONIT00000016035
ENSONIG00000012731	ENSONIT00000016036
ENSONIG00000012732	ENSONIT00000016037
ENSONIG00000012732	ENSONIT00000016038
ENSONIG00000012733	ENSONIT00000016039
ENSONIG00000012734	ENSONIT00000016040
ENSONIG00000012734	ENSONIT00000016041
ENSONIG00000012735	ENSONIT00000016042
ENSONIG00000012735	ENSONIT00000016043
ENSONIG00000012736	ENSONIT00000016044
ENSONIG00000012736	ENSONIT00000016045
ENSONIG00000012737	ENSONIT00000016046
ENSONIG00000012738	ENSONIT00000016047
ENSONIG00000012739	ENSONIT00000016048
ENSONIG00000012740	ENSONIT00000016049
