gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000018437	ENSCAFT00000029281,ENSCAFT00000048471	6133.65	5893.92	1023.00	19.88	12.96
ENSCAFG00000018438	ENSCAFT00000029280	627.00	388.25	341.00	100.64	65.59
ENSCAFG00000018439	ENSCAFT00000029284,ENSCAFT00000044970	3959.44	3719.72	188.00	5.79	3.77
ENSCAFG00000018440	ENSCAFT00000029283	237.00	49.77	1.00	2.31	1.50
ENSCAFG00000018442	ENSCAFT00000029296,ENSCAFT00000048000	3110.00	2870.28	1614.00	64.41	41.98
ENSCAFG00000018443	ENSCAFT00000029309,ENSCAFT00000043009	3413.49	3173.77	1477.91	53.34	34.76
ENSCAFG00000018445	ENSCAFT00000029285	1116.00	876.28	49.00	6.41	4.18
ENSCAFG00000018448	ENSCAFT00000029292	1320.00	1080.28	0.00	0.00	0.00
ENSCAFG00000018449	ENSCAFT00000029303	1083.00	843.28	5.00	0.68	0.44
ENSCAFG00000018451	ENSCAFT00000029299	840.00	600.29	214.00	40.85	26.62
ENSCAFG00000018452	ENSCAFT00000029301	1242.00	1002.28	96.00	10.97	7.15
ENSCAFG00000018454	ENSCAFT00000029306	696.00	456.65	2.00	0.50	0.33
ENSCAFG00000018457	ENSCAFT00000029310,ENSCAFT00000046962	713.90	474.47	114.00	27.53	17.94
ENSCAFG00000018461	ENSCAFT00000029326,ENSCAFT00000036137	1244.27	1004.55	247.00	28.17	18.36
ENSCAFG00000018462	ENSCAFT00000029317	1311.00	1071.28	50.97	5.45	3.55
ENSCAFG00000018463	ENSCAFT00000029331	4442.00	4202.28	1260.02	34.35	22.38
ENSCAFG00000018465	ENSCAFT00000029349	2734.00	2494.28	396.00	18.19	11.85
ENSCAFG00000018466	ENSCAFT00000035392	5007.00	4767.28	250.08	6.01	3.92
ENSCAFG00000018468	ENSCAFT00000029335	2199.00	1959.28	0.00	0.00	0.00
ENSCAFG00000018469	ENSCAFT00000029334	5199.00	4959.28	1213.00	28.02	18.26
ENSCAFG00000018470	ENSCAFT00000029336	762.00	522.39	0.00	0.00	0.00
ENSCAFG00000018472	ENSCAFT00000023568	1644.00	1404.28	146.00	11.91	7.76
ENSCAFG00000018475	ENSCAFT00000029345,ENSCAFT00000047467	1625.92	1386.20	236.06	19.51	12.71
ENSCAFG00000018477	ENSCAFT00000029347	654.00	414.96	0.00	0.00	0.00
ENSCAFG00000018478	ENSCAFT00000029368,ENSCAFT00000044265	7313.00	7073.28	96.00	1.55	1.01
ENSCAFG00000018481	ENSCAFT00000029357,ENSCAFT00000043833	5652.00	5412.28	45.94	0.97	0.63
ENSCAFG00000018482	ENSCAFT00000029355	2719.00	2479.28	577.00	26.66	17.37
ENSCAFG00000018484	ENSCAFT00000029367	1173.00	933.28	0.00	0.00	0.00
ENSCAFG00000018487	ENSCAFT00000029363	834.00	594.29	19.00	3.66	2.39
ENSCAFG00000018492	ENSCAFT00000029361	4003.00	3763.28	821.00	24.99	16.29
ENSCAFG00000018493	ENSCAFT00000029364	777.00	537.36	113.00	24.09	15.70
ENSCAFG00000018497	ENSCAFT00000029372	366.00	142.93	160.00	128.32	83.63
ENSCAFG00000018498	ENSCAFT00000029373	5826.00	5586.28	382.00	7.83	5.10
ENSCAFG00000018499	ENSCAFT00000029374	2205.00	1965.28	0.00	0.00	0.00
ENSCAFG00000018501	ENSCAFT00000029387,ENSCAFT00000029398	4478.12	4238.39	6515.24	176.09	114.76
ENSCAFG00000018506	ENSCAFT00000029385	3091.00	2851.28	93.00	3.74	2.44
ENSCAFG00000018507	ENSCAFT00000029395	4495.00	4255.28	365.05	9.83	6.40
ENSCAFG00000018508	ENSCAFT00000029386,ENSCAFT00000049582	5492.45	5252.73	1776.16	38.73	25.24
ENSCAFG00000018510	ENSCAFT00000029391,ENSCAFT00000029393	1342.21	1102.48	999.00	103.81	67.65
ENSCAFG00000018511	ENSCAFT00000029388	870.00	630.28	0.00	0.00	0.00
ENSCAFG00000018512	ENSCAFT00000029389	588.00	349.86	0.00	0.00	0.00
ENSCAFG00000018515	ENSCAFT00000029400	747.00	507.43	165.00	37.26	24.28
ENSCAFG00000018516	ENSCAFT00000029402	2811.00	2571.28	301.00	13.41	8.74
ENSCAFG00000018517	ENSCAFT00000029401	850.00	610.28	359.00	67.40	43.92
ENSCAFG00000018518	ENSCAFT00000029404	735.00	495.47	28.73	6.64	4.33
ENSCAFG00000018519	ENSCAFT00000029403,ENSCAFT00000049858	5953.00	5713.28	57.00	1.14	0.74
ENSCAFG00000018522	ENSCAFT00000029407	2256.00	2016.28	1571.00	89.26	58.17
ENSCAFG00000018523	ENSCAFT00000029408	1416.00	1176.28	1943.00	189.24	123.33
ENSCAFG00000018524	ENSCAFT00000029410	2620.00	2380.28	1600.81	77.04	50.21
ENSCAFG00000018525	ENSCAFT00000029411	1299.00	1059.28	103.00	11.14	7.26
ENSCAFG00000018526	ENSCAFT00000029413,ENSCAFT00000043042	819.32	580.73	414.00	81.68	53.23
ENSCAFG00000018527	ENSCAFT00000029415,ENSCAFT00000047566	2422.01	2182.28	148.00	7.77	5.06
ENSCAFG00000018528	ENSCAFT00000029414	339.00	120.72	0.00	0.00	0.00
ENSCAFG00000018529	ENSCAFT00000029416	1353.00	1113.28	229.00	23.57	15.36
ENSCAFG00000018530	ENSCAFT00000036730,ENSCAFT00000036732	2728.46	2488.74	257.02	11.83	7.71
ENSCAFG00000018531	ENSCAFT00000029424	7760.00	7520.28	4748.93	72.34	47.14
ENSCAFG00000018532	ENSCAFT00000029418,ENSCAFT00000045066	1846.48	1606.76	187.00	13.33	8.69
ENSCAFG00000018533	ENSCAFT00000029419	1362.00	1122.28	31.39	3.20	2.09
ENSCAFG00000018534	ENSCAFT00000029420	1044.00	804.28	9.00	1.28	0.84
ENSCAFG00000018536	ENSCAFT00000029423	915.00	675.28	154.06	26.14	17.03
ENSCAFG00000018537	ENSCAFT00000029435	7947.00	7707.28	1283.01	19.07	12.43
ENSCAFG00000018538	ENSCAFT00000029427	6368.00	6128.28	3358.83	62.78	40.92
ENSCAFG00000018539	ENSCAFT00000029433	3286.00	3046.28	70.00	2.63	1.72
ENSCAFG00000018540	ENSCAFT00000029439	3615.00	3375.28	72.00	2.44	1.59
ENSCAFG00000018542	ENSCAFT00000029434,ENSCAFT00000036417,ENSCAFT00000036419	1896.00	1656.28	2.00	0.14	0.09
ENSCAFG00000018544	ENSCAFT00000029437	555.00	317.61	4.00	1.44	0.94
ENSCAFG00000018545	ENSCAFT00000036828	811.00	571.31	44.00	8.82	5.75
ENSCAFG00000018546	ENSCAFT00000029455	5487.00	5247.28	2347.87	51.25	33.40
ENSCAFG00000018547	ENSCAFT00000029443	957.00	717.28	79.00	12.62	8.22
ENSCAFG00000018548	ENSCAFT00000029444	666.00	426.85	1.00	0.27	0.17
ENSCAFG00000018549	ENSCAFT00000029447,ENSCAFT00000044716	1638.36	1398.64	221.00	18.10	11.80
ENSCAFG00000018551	ENSCAFT00000029446	435.00	203.75	0.00	0.00	0.00
ENSCAFG00000018552	ENSCAFT00000029448	807.00	567.31	319.19	64.46	42.01
ENSCAFG00000018554	ENSCAFT00000029450,ENSCAFT00000045706	1514.00	1274.28	364.00	32.72	21.33
ENSCAFG00000018555	ENSCAFT00000029452	696.00	456.65	0.00	0.00	0.00
ENSCAFG00000018556	ENSCAFT00000029454	4992.00	4752.28	188.00	4.53	2.95
ENSCAFG00000018557	ENSCAFT00000029466	5190.00	4950.28	530.00	12.26	7.99
ENSCAFG00000018558	ENSCAFT00000029464	951.00	711.28	3.00	0.48	0.31
ENSCAFG00000018560	ENSCAFT00000029521	9948.00	9708.28	1038.09	12.25	7.98
ENSCAFG00000018561	ENSCAFT00000029463	1272.00	1032.28	3.00	0.33	0.22
ENSCAFG00000018563	ENSCAFT00000029471	1418.00	1178.28	226.61	22.03	14.36
ENSCAFG00000018564	ENSCAFT00000029477	4996.00	4756.28	4647.99	111.94	72.95
ENSCAFG00000018565	ENSCAFT00000029470	1251.00	1011.28	1.00	0.11	0.07
ENSCAFG00000018566	ENSCAFT00000029472	942.00	702.28	0.00	0.00	0.00
ENSCAFG00000018567	ENSCAFT00000029473	2198.00	1958.28	0.00	0.00	0.00
ENSCAFG00000018568	ENSCAFT00000029474	2727.00	2487.28	0.00	0.00	0.00
ENSCAFG00000018570	ENSCAFT00000029482	2602.00	2362.28	1516.97	73.56	47.94
ENSCAFG00000018571	ENSCAFT00000029481	7228.00	6988.28	120.87	1.98	1.29
ENSCAFG00000018572	ENSCAFT00000029484	3133.00	2893.28	3912.01	154.89	100.94
ENSCAFG00000018573	ENSCAFT00000029479	639.00	400.11	6.26	1.79	1.17
ENSCAFG00000018574	ENSCAFT00000029489,ENSCAFT00000042918	8630.00	8390.28	626.74	8.56	5.58
ENSCAFG00000018575	ENSCAFT00000029491,ENSCAFT00000029492	4067.58	3827.86	4090.54	122.41	79.78
ENSCAFG00000018576	ENSCAFT00000029486	1311.00	1071.28	300.99	32.19	20.98
ENSCAFG00000018577	ENSCAFT00000038518	6247.00	6007.28	405.00	7.72	5.03
ENSCAFG00000018578	ENSCAFT00000029495,ENSCAFT00000048283	2269.25	2029.53	224.00	12.64	8.24
ENSCAFG00000018579	ENSCAFT00000029501,ENSCAFT00000045572	4884.00	4644.28	268.17	6.61	4.31
ENSCAFG00000018580	ENSCAFT00000029502	615.00	376.41	27.40	8.34	5.44
ENSCAFG00000018581	ENSCAFT00000029503	768.00	528.38	2.00	0.43	0.28
ENSCAFG00000018583	ENSCAFT00000029513	4139.00	3899.28	1748.00	51.35	33.47
ENSCAFG00000018584	ENSCAFT00000029504	3471.00	3231.28	52.00	1.84	1.20
ENSCAFG00000018586	ENSCAFT00000029506	1389.00	1149.28	2323.77	231.64	150.96
ENSCAFG00000018587	ENSCAFT00000029531,ENSCAFT00000048215	5539.68	5299.96	1172.00	25.33	16.51
ENSCAFG00000018588	ENSCAFT00000029509	3347.00	3107.28	125.00	4.61	3.00
ENSCAFG00000018589	ENSCAFT00000029512	1563.00	1323.28	209.00	18.09	11.79
ENSCAFG00000018590	ENSCAFT00000029523	2538.00	2298.28	21.00	1.05	0.68
ENSCAFG00000018591	ENSCAFT00000029517	6887.00	6647.28	54.00	0.93	0.61
ENSCAFG00000018592	ENSCAFT00000029545,ENSCAFT00000046191	11875.71	11635.99	2754.39	27.11	17.67
ENSCAFG00000018593	ENSCAFT00000029515,ENSCAFT00000043417	963.46	723.74	180.00	28.49	18.57
ENSCAFG00000018594	ENSCAFT00000029514	768.00	528.38	25.00	5.42	3.53
ENSCAFG00000018596	ENSCAFT00000029519	438.00	206.49	0.00	0.00	0.00
ENSCAFG00000018597	ENSCAFT00000029520	11740.00	11500.28	601.00	5.99	3.90
ENSCAFG00000018598	ENSCAFT00000029526	2811.00	2571.28	13.00	0.58	0.38
ENSCAFG00000018600	ENSCAFT00000029536,ENSCAFT00000046070,ENSCAFT00000049718	3501.00	3261.28	44.00	1.55	1.01
ENSCAFG00000018602	ENSCAFT00000029533,ENSCAFT00000037271	1731.00	1491.28	2.00	0.15	0.10
ENSCAFG00000018606	ENSCAFT00000029538,ENSCAFT00000036699	1014.00	774.28	1.00	0.15	0.10
ENSCAFG00000018607	ENSCAFT00000029539,ENSCAFT00000044218	2938.06	2698.34	4861.18	206.37	134.49
ENSCAFG00000018608	ENSCAFT00000029541	4077.00	3837.28	438.88	13.10	8.54
ENSCAFG00000018610	ENSCAFT00000029547,ENSCAFT00000029550	1806.00	1566.28	58.01	4.24	2.77
ENSCAFG00000018611	ENSCAFT00000029543,ENSCAFT00000049902	1894.00	1654.28	177.03	12.26	7.99
ENSCAFG00000018612	ENSCAFT00000029542,ENSCAFT00000035930,ENSCAFT00000047391	3877.18	3637.46	69.00	2.17	1.42
ENSCAFG00000018614	ENSCAFT00000029555	1638.00	1398.28	273.00	22.37	14.58
ENSCAFG00000018615	ENSCAFT00000029551,ENSCAFT00000049356	3451.79	3212.07	2319.00	82.70	53.90
ENSCAFG00000018617	ENSCAFT00000036664	2008.00	1768.28	225.00	14.58	9.50
ENSCAFG00000018619	ENSCAFT00000029558	4731.00	4491.28	20.00	0.51	0.33
ENSCAFG00000018620	ENSCAFT00000029561	1647.00	1407.28	260.00	21.17	13.79
ENSCAFG00000018621	ENSCAFT00000029569	3630.00	3390.28	1421.00	48.01	31.29
ENSCAFG00000018622	ENSCAFT00000029566,ENSCAFT00000050016	4370.00	4130.28	271.55	7.53	4.91
ENSCAFG00000018623	ENSCAFT00000029563	1371.00	1131.28	39.00	3.95	2.57
ENSCAFG00000018624	ENSCAFT00000029565	1323.00	1083.28	1517.00	160.43	104.55
ENSCAFG00000018625	ENSCAFT00000029568,ENSCAFT00000036157	5193.61	4953.89	1759.74	40.69	26.52
ENSCAFG00000018626	ENSCAFT00000029570,ENSCAFT00000044237	1659.00	1419.28	1.00	0.08	0.05
ENSCAFG00000018627	ENSCAFT00000029571,ENSCAFT00000043156	780.00	540.40	0.00	0.00	0.00
ENSCAFG00000018628	ENSCAFT00000029572	489.00	254.11	23.50	10.60	6.91
ENSCAFG00000018629	ENSCAFT00000029577	5443.00	5203.28	2327.00	51.23	33.39
ENSCAFG00000018631	ENSCAFT00000029594,ENSCAFT00000029596	8197.83	7958.10	1013.00	14.58	9.50
ENSCAFG00000018632	ENSCAFT00000029574	1216.00	976.28	2403.92	282.10	183.85
ENSCAFG00000018633	ENSCAFT00000029575	1064.00	824.28	0.00	0.00	0.00
ENSCAFG00000018634	ENSCAFT00000029576	1335.00	1095.28	7523.14	786.90	512.83
ENSCAFG00000018635	ENSCAFT00000029578	6053.00	5813.28	69.00	1.36	0.89
ENSCAFG00000018636	ENSCAFT00000029583	2403.00	2163.28	78.00	4.13	2.69
ENSCAFG00000018637	ENSCAFT00000029593,ENSCAFT00000029595	5779.97	5540.25	503.00	10.40	6.78
ENSCAFG00000018638	ENSCAFT00000029582,ENSCAFT00000029584	2129.71	1889.99	379.00	22.97	14.97
ENSCAFG00000018639	ENSCAFT00000029618,ENSCAFT00000029630	5315.28	5075.56	1581.32	35.69	23.26
ENSCAFG00000018641	ENSCAFT00000029589,ENSCAFT00000035587	1672.40	1432.68	173.85	13.90	9.06
ENSCAFG00000018642	ENSCAFT00000015644,ENSCAFT00000029597,ENSCAFT00000046006	4134.00	3894.28	95.00	2.79	1.82
ENSCAFG00000018643	ENSCAFT00000029609	1812.00	1572.28	1564.62	114.00	74.29
ENSCAFG00000018646	ENSCAFT00000029601	1494.00	1254.28	24.66	2.25	1.47
ENSCAFG00000018647	ENSCAFT00000029602	624.00	385.29	0.00	0.00	0.00
ENSCAFG00000018648	ENSCAFT00000029605	6688.00	6448.28	106.00	1.88	1.23
ENSCAFG00000018650	ENSCAFT00000029610	3350.00	3110.28	1617.16	59.56	38.82
ENSCAFG00000018651	ENSCAFT00000029608	1425.00	1185.28	8.99	0.87	0.57
ENSCAFG00000018652	ENSCAFT00000029607	387.00	160.89	12.66	9.02	5.88
ENSCAFG00000018653	ENSCAFT00000029611	393.00	166.12	0.00	0.00	0.00
ENSCAFG00000018654	ENSCAFT00000029613	1230.00	990.28	4.00	0.46	0.30
ENSCAFG00000018655	ENSCAFT00000029614	686.00	446.71	135.00	34.63	22.57
ENSCAFG00000018657	ENSCAFT00000029617	3355.00	3115.28	95.00	3.49	2.28
ENSCAFG00000018658	ENSCAFT00000029616	1134.00	894.28	2.00	0.26	0.17
ENSCAFG00000018659	ENSCAFT00000029619	826.00	586.30	279.00	54.52	35.53
ENSCAFG00000018660	ENSCAFT00000029620	387.00	160.89	0.00	0.00	0.00
ENSCAFG00000018661	ENSCAFT00000029624	3314.00	3074.28	404.63	15.08	9.83
ENSCAFG00000018662	ENSCAFT00000029625	933.00	693.28	0.00	0.00	0.00
ENSCAFG00000018663	ENSCAFT00000029628	1064.00	824.28	144.00	20.01	13.04
ENSCAFG00000018664	ENSCAFT00000029627	765.00	525.38	1.00	0.22	0.14
ENSCAFG00000018665	ENSCAFT00000029631	1107.00	867.28	713.21	94.21	61.40
ENSCAFG00000018666	ENSCAFT00000029634,ENSCAFT00000036261,ENSCAFT00000049741	4326.57	4086.85	24.00	0.67	0.44
ENSCAFG00000018667	ENSCAFT00000029641	5388.00	5148.28	1680.00	37.38	24.36
ENSCAFG00000018668	ENSCAFT00000029632	627.00	388.25	103.00	30.40	19.81
ENSCAFG00000018669	ENSCAFT00000029633	630.00	391.21	1.00	0.29	0.19
ENSCAFG00000018670	ENSCAFT00000029658	1776.00	1536.28	1144.00	85.31	55.60
ENSCAFG00000018671	ENSCAFT00000029635	423.00	192.83	253.79	150.84	98.31
ENSCAFG00000018672	ENSCAFT00000029640	2520.00	2280.28	327.53	16.45	10.72
ENSCAFG00000018673	ENSCAFT00000029649,ENSCAFT00000048721	4413.02	4173.30	890.63	24.45	15.93
ENSCAFG00000018675	ENSCAFT00000029643	3729.00	3489.28	725.00	23.80	15.51
ENSCAFG00000018676	ENSCAFT00000029645	582.00	343.98	0.00	0.00	0.00
ENSCAFG00000018677	ENSCAFT00000029646	1221.00	981.28	0.00	0.00	0.00
ENSCAFG00000018678	ENSCAFT00000029647	2178.00	1938.28	216.99	12.82	8.36
ENSCAFG00000018679	ENSCAFT00000029650	624.00	385.29	0.00	0.00	0.00
ENSCAFG00000018680	ENSCAFT00000029648	510.00	274.13	181.00	75.67	49.31
ENSCAFG00000018681	ENSCAFT00000029656,ENSCAFT00000047368	1992.54	1752.82	626.96	40.98	26.70
ENSCAFG00000018682	ENSCAFT00000029653	1663.00	1423.28	219.00	17.63	11.49
ENSCAFG00000018683	ENSCAFT00000029651,ENSCAFT00000045245,ENSCAFT00000047993	6302.18	6062.45	781.00	14.76	9.62
ENSCAFG00000018684	ENSCAFT00000029657	4170.00	3930.28	231.00	6.73	4.39
ENSCAFG00000018685	ENSCAFT00000029661,ENSCAFT00000029667	9584.91	9345.19	759.81	9.31	6.07
ENSCAFG00000018686	ENSCAFT00000029662	4207.00	3967.28	1074.00	31.01	20.21
ENSCAFG00000018687	ENSCAFT00000029664	5318.00	5078.28	1731.00	39.05	25.45
ENSCAFG00000018689	ENSCAFT00000029669	468.00	234.31	0.00	0.00	0.00
ENSCAFG00000018690	ENSCAFT00000029678,ENSCAFT00000049012	4290.11	4050.39	1248.00	35.30	23.00
ENSCAFG00000018691	ENSCAFT00000029672,ENSCAFT00000047775	8265.22	8025.50	1912.00	27.29	17.78
ENSCAFG00000018692	ENSCAFT00000029696	3865.00	3625.28	8.00	0.25	0.16
ENSCAFG00000018693	ENSCAFT00000029673,ENSCAFT00000029674	666.83	427.68	169.00	45.28	29.51
ENSCAFG00000018694	ENSCAFT00000029677	531.00	294.33	0.00	0.00	0.00
ENSCAFG00000018695	ENSCAFT00000029691,ENSCAFT00000043718,ENSCAFT00000044310,ENSCAFT00000048207	9361.10	9121.37	1007.00	12.65	8.24
ENSCAFG00000018696	ENSCAFT00000029683	1116.00	876.28	358.99	46.94	30.59
ENSCAFG00000018697	ENSCAFT00000029684	2094.00	1854.28	67.00	4.14	2.70
ENSCAFG00000018699	ENSCAFT00000029686,ENSCAFT00000036603	1670.98	1431.26	3.00	0.24	0.16
ENSCAFG00000018700	ENSCAFT00000029688	2037.00	1797.28	13.00	0.83	0.54
ENSCAFG00000018701	ENSCAFT00000029694	1752.00	1512.28	3102.23	235.00	153.15
ENSCAFG00000018702	ENSCAFT00000029695	2416.00	2176.28	49.04	2.58	1.68
ENSCAFG00000018703	ENSCAFT00000029692,ENSCAFT00000048129	2712.00	2472.28	107.00	4.96	3.23
ENSCAFG00000018704	ENSCAFT00000029693	4542.00	4302.28	23192.73	617.52	402.44
ENSCAFG00000018705	ENSCAFT00000029697	1230.00	990.28	367.00	42.46	27.67
ENSCAFG00000018706	ENSCAFT00000029698	1539.00	1299.28	67.00	5.91	3.85
ENSCAFG00000018707	ENSCAFT00000029699	1996.00	1756.28	721.00	47.03	30.65
ENSCAFG00000018708	ENSCAFT00000029711,ENSCAFT00000029716,ENSCAFT00000044281	1670.83	1433.01	5.00	0.40	0.26
ENSCAFG00000018709	ENSCAFT00000029700	3216.00	2976.28	5.00	0.19	0.13
ENSCAFG00000018710	ENSCAFT00000029701	705.00	465.60	0.00	0.00	0.00
ENSCAFG00000018711	ENSCAFT00000029704,ENSCAFT00000029705,ENSCAFT00000029713,ENSCAFT00000046391	1818.64	1578.92	2082.04	151.06	98.45
ENSCAFG00000018712	ENSCAFT00000029706	366.00	142.93	0.00	0.00	0.00
ENSCAFG00000018713	ENSCAFT00000029702	1576.00	1336.28	459.02	39.35	25.65
ENSCAFG00000018714	ENSCAFT00000029703	645.00	406.05	0.00	0.00	0.00
ENSCAFG00000018715	ENSCAFT00000029708	2607.00	2367.28	857.00	41.47	27.03
ENSCAFG00000018716	ENSCAFT00000029707	570.00	332.24	32.33	11.15	7.27
ENSCAFG00000018717	ENSCAFT00000029709	3326.00	3086.28	153.00	5.68	3.70
ENSCAFG00000018718	ENSCAFT00000029712	2869.00	2629.28	178.38	7.77	5.06
ENSCAFG00000018719	ENSCAFT00000029710,ENSCAFT00000037104	2057.33	1817.61	15881.33	1000.94	652.32
ENSCAFG00000018720	ENSCAFT00000029726	6260.00	6020.28	342.00	6.51	4.24
ENSCAFG00000018722	ENSCAFT00000029719,ENSCAFT00000029720	1189.86	950.14	85.35	10.29	6.71
ENSCAFG00000018723	ENSCAFT00000029717	939.00	699.28	0.00	0.00	0.00
ENSCAFG00000018724	ENSCAFT00000029722	3591.00	3351.28	38.00	1.30	0.85
ENSCAFG00000018725	ENSCAFT00000029721	3389.00	3149.28	83.00	3.02	1.97
ENSCAFG00000018726	ENSCAFT00000029727,ENSCAFT00000029733	7842.00	7602.28	368.00	5.54	3.61
ENSCAFG00000018727	ENSCAFT00000029725	585.00	346.92	68.00	22.46	14.64
ENSCAFG00000018728	ENSCAFT00000029731	4715.00	4475.28	109.00	2.79	1.82
ENSCAFG00000018729	ENSCAFT00000029728	804.00	564.32	21.00	4.26	2.78
ENSCAFG00000018730	ENSCAFT00000029729,ENSCAFT00000045162	1341.00	1101.28	1.00	0.10	0.07
ENSCAFG00000018731	ENSCAFT00000029736	2535.00	2295.28	565.00	28.20	18.38
ENSCAFG00000018732	ENSCAFT00000029741	8500.00	8260.28	3575.46	49.58	32.31
ENSCAFG00000018733	ENSCAFT00000029737,ENSCAFT00000043354	753.73	514.15	487.71	108.69	70.83
ENSCAFG00000018734	ENSCAFT00000029740	621.00	382.33	0.00	0.00	0.00
ENSCAFG00000018735	ENSCAFT00000029743	6478.00	6238.28	24.00	0.44	0.29
ENSCAFG00000018736	ENSCAFT00000029756	6693.00	6453.28	576.00	10.22	6.66
ENSCAFG00000018737	ENSCAFT00000029742	1973.00	1733.28	469.00	31.00	20.20
ENSCAFG00000018739	ENSCAFT00000029752,ENSCAFT00000029754	3534.93	3295.21	1449.07	50.37	32.83
ENSCAFG00000018740	ENSCAFT00000029744	477.00	242.77	6.02	2.84	1.85
ENSCAFG00000018741	ENSCAFT00000029751	936.00	696.28	621.00	102.18	66.59
ENSCAFG00000018744	ENSCAFT00000029753,ENSCAFT00000045116	1519.71	1280.26	3145.65	281.48	183.44
ENSCAFG00000018745	ENSCAFT00000029757	629.00	390.23	1.00	0.29	0.19
ENSCAFG00000018746	ENSCAFT00000029761	1597.00	1357.28	437.71	36.95	24.08
ENSCAFG00000018747	ENSCAFT00000029763	3707.00	3467.28	257.00	8.49	5.53
ENSCAFG00000018748	ENSCAFT00000029758	549.00	311.77	1.00	0.37	0.24
ENSCAFG00000018751	ENSCAFT00000029762	513.00	277.01	4.00	1.65	1.08
ENSCAFG00000018752	ENSCAFT00000029766	1372.00	1132.28	6.00	0.61	0.40
ENSCAFG00000018753	ENSCAFT00000029765	426.00	195.55	206.99	121.32	79.06
ENSCAFG00000018754	ENSCAFT00000029767	1152.00	912.28	0.00	0.00	0.00
ENSCAFG00000018755	ENSCAFT00000029768	1955.00	1715.28	418.02	27.92	18.19
ENSCAFG00000018757	ENSCAFT00000029771	1053.00	813.28	1.00	0.14	0.09
ENSCAFG00000018759	ENSCAFT00000029773,ENSCAFT00000029775	4140.00	3900.28	336.00	9.87	6.43
ENSCAFG00000018760	ENSCAFT00000029789	2367.00	2127.28	968.00	52.13	33.97
ENSCAFG00000018761	ENSCAFT00000029783,ENSCAFT00000044099	9128.24	8888.52	214.00	2.76	1.80
ENSCAFG00000018762	ENSCAFT00000029778	1938.00	1698.28	89.00	6.00	3.91
ENSCAFG00000018763	ENSCAFT00000029797	5214.00	4974.28	1835.00	42.26	27.54
ENSCAFG00000018765	ENSCAFT00000029816,ENSCAFT00000045273	6373.89	6134.17	1026.97	19.18	12.50
ENSCAFG00000018766	ENSCAFT00000029781,ENSCAFT00000038395	1515.66	1275.93	396.00	35.56	23.17
ENSCAFG00000018767	ENSCAFT00000029790,ENSCAFT00000044134	5712.00	5472.28	52.00	1.09	0.71
ENSCAFG00000018768	ENSCAFT00000029782	1008.00	768.28	3.00	0.45	0.29
ENSCAFG00000018769	ENSCAFT00000029784	2394.00	2154.28	2.00	0.11	0.07
ENSCAFG00000018770	ENSCAFT00000029787,ENSCAFT00000043973	4219.00	3979.28	441.99	12.72	8.29
ENSCAFG00000018773	ENSCAFT00000029792,ENSCAFT00000042867,ENSCAFT00000048114	13260.15	13020.43	28.00	0.25	0.16
ENSCAFG00000018775	ENSCAFT00000029820	2974.00	2734.28	1236.00	51.78	33.75
ENSCAFG00000018776	ENSCAFT00000029806	942.00	702.28	316.76	51.68	33.68
ENSCAFG00000018777	ENSCAFT00000007497,ENSCAFT00000029810,ENSCAFT00000029813	3077.25	2837.53	161.00	6.50	4.24
ENSCAFG00000018779	ENSCAFT00000029805	1517.00	1277.28	146.98	13.18	8.59
ENSCAFG00000018780	ENSCAFT00000036036	2668.00	2428.28	84.33	3.98	2.59
ENSCAFG00000018781	ENSCAFT00000029812	726.00	486.50	0.00	0.00	0.00
ENSCAFG00000018782	ENSCAFT00000029815	2300.00	2060.28	15.00	0.83	0.54
ENSCAFG00000018783	ENSCAFT00000029817	4022.00	3782.28	662.20	20.06	13.07
ENSCAFG00000018784	ENSCAFT00000029814	471.00	237.13	1095.68	529.54	345.10
ENSCAFG00000018785	ENSCAFT00000029818,ENSCAFT00000044508	2698.53	2458.81	130.00	6.06	3.95
ENSCAFG00000018787	ENSCAFT00000029833	1245.00	1005.28	875.93	99.82	65.06
ENSCAFG00000018788	ENSCAFT00000029821	522.00	285.65	0.00	0.00	0.00
ENSCAFG00000018790	ENSCAFT00000029824	1545.00	1305.28	4.00	0.35	0.23
ENSCAFG00000018791	ENSCAFT00000029825,ENSCAFT00000043780	4337.00	4097.28	768.00	21.47	13.99
ENSCAFG00000018792	ENSCAFT00000029828,ENSCAFT00000044723	1216.88	977.16	48.00	5.63	3.67
ENSCAFG00000018793	ENSCAFT00000029831	864.00	624.28	104.00	19.09	12.44
ENSCAFG00000018794	ENSCAFT00000029836	1722.00	1482.28	325.00	25.12	16.37
ENSCAFG00000018795	ENSCAFT00000029839	3186.00	2946.28	347.97	13.53	8.82
ENSCAFG00000018796	ENSCAFT00000029838	354.00	132.93	58.00	50.02	32.60
ENSCAFG00000018797	ENSCAFT00000029840	2291.00	2051.28	305.38	17.05	11.11
ENSCAFG00000018798	ENSCAFT00000029841,ENSCAFT00000048121	2131.04	1891.31	5.00	0.30	0.20
ENSCAFG00000018799	ENSCAFT00000029848	4303.00	4063.28	83.00	2.34	1.52
ENSCAFG00000018800	ENSCAFT00000029849	1377.00	1137.28	104.00	10.48	6.83
ENSCAFG00000018801	ENSCAFT00000029843,ENSCAFT00000029844	1340.00	1100.28	94.00	9.79	6.38
