gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000029251	ENSCAFT00000044093	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029252	ENSCAFT00000043676	5158.00	4933.90	107.00	2.07	1.30
ENSCAFG00000029253	ENSCAFT00000042983	458.00	238.86	2.00	0.80	0.50
ENSCAFG00000029254	ENSCAFT00000044096	1044.00	819.90	31.00	3.61	2.26
ENSCAFG00000029255	ENSCAFT00000044101	104.00	6.09	0.00	0.00	0.00
ENSCAFG00000029256	ENSCAFT00000043189	2236.00	2011.90	605.00	28.69	18.01
ENSCAFG00000029257	ENSCAFT00000045737	1050.00	825.90	1.00	0.12	0.07
ENSCAFG00000029258	ENSCAFT00000044105	225.00	49.23	0.00	0.00	0.00
ENSCAFG00000029259	ENSCAFT00000047955	1826.00	1601.90	603.78	35.96	22.58
ENSCAFG00000029260	ENSCAFT00000048478	393.00	178.61	30.71	16.41	10.30
ENSCAFG00000029261	ENSCAFT00000043432	339.00	131.54	0.00	0.00	0.00
ENSCAFG00000029262	ENSCAFT00000042838	989.00	764.90	1288.96	160.78	100.95
ENSCAFG00000029263	ENSCAFT00000004913	1377.00	1152.90	33.64	2.78	1.75
ENSCAFG00000029264	ENSCAFT00000045048	2382.00	2157.90	2.00	0.09	0.06
ENSCAFG00000029265	ENSCAFT00000045542	4909.00	4684.90	358.00	7.29	4.58
ENSCAFG00000029266	ENSCAFT00000047824	363.00	152.03	49.00	30.77	19.32
ENSCAFG00000029267	ENSCAFT00000044119	462.00	242.66	10.00	3.93	2.47
ENSCAFG00000029268	ENSCAFT00000044120	1152.00	927.90	20.00	2.06	1.29
ENSCAFG00000029269	ENSCAFT00000023045	378.00	165.20	0.00	0.00	0.00
ENSCAFG00000029270	ENSCAFT00000042830	957.00	732.90	1.00	0.13	0.08
ENSCAFG00000029271	ENSCAFT00000043758	585.00	362.12	218.60	57.61	36.17
ENSCAFG00000029272	ENSCAFT00000044126	1281.00	1056.90	503.00	45.41	28.51
ENSCAFG00000029273	ENSCAFT00000003058	393.00	178.61	0.00	0.00	0.00
ENSCAFG00000029274	ENSCAFT00000044128	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029275	ENSCAFT00000049793	1458.00	1233.90	0.00	0.00	0.00
ENSCAFG00000029276	ENSCAFT00000044133	879.00	654.90	16.00	2.33	1.46
ENSCAFG00000029277	ENSCAFT00000044135	1188.00	963.90	115.59	11.44	7.18
ENSCAFG00000029278	ENSCAFT00000049386	3033.00	2808.90	71.00	2.41	1.51
ENSCAFG00000029279	ENSCAFT00000044139	801.00	576.93	0.00	0.00	0.00
ENSCAFG00000029280	ENSCAFT00000044280	468.00	248.36	0.00	0.00	0.00
ENSCAFG00000029281	ENSCAFT00000044142	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029282	ENSCAFT00000034753	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029283	ENSCAFT00000034431	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029284	ENSCAFT00000043714	2391.00	2166.90	1260.61	55.50	34.84
ENSCAFG00000029285	ENSCAFT00000045699	489.00	268.46	0.00	0.00	0.00
ENSCAFG00000029286	ENSCAFT00000043396	1092.00	867.90	0.00	0.00	0.00
ENSCAFG00000029287	ENSCAFT00000046105	1437.00	1212.90	456.00	35.87	22.52
ENSCAFG00000029288	ENSCAFT00000043077	3670.00	3445.90	114.00	3.16	1.98
ENSCAFG00000029289	ENSCAFT00000045482	1669.00	1444.90	279.45	18.45	11.58
ENSCAFG00000029290	ENSCAFT00000049260	2482.00	2257.90	6.17	0.26	0.16
ENSCAFG00000029291	ENSCAFT00000005659	954.00	729.90	1.00	0.13	0.08
ENSCAFG00000029292	ENSCAFT00000045839	4560.00	4335.90	41.00	0.90	0.57
ENSCAFG00000029293	ENSCAFT00000046494	1566.00	1341.90	17.00	1.21	0.76
ENSCAFG00000029294	ENSCAFT00000047946	895.00	670.90	3.08	0.44	0.28
ENSCAFG00000029295	ENSCAFT00000050014	6076.00	5851.90	852.00	13.89	8.72
ENSCAFG00000029296	ENSCAFT00000046402	1558.00	1333.90	583.89	41.76	26.22
ENSCAFG00000029297	ENSCAFT00000042796	4288.00	4063.90	6.00	0.14	0.09
ENSCAFG00000029298	ENSCAFT00000043699	3143.00	2918.90	271.00	8.86	5.56
ENSCAFG00000029299	ENSCAFT00000037508	402.00	186.76	0.00	0.00	0.00
ENSCAFG00000029300	ENSCAFT00000046166	1204.00	979.90	152.92	14.89	9.35
ENSCAFG00000029301	ENSCAFT00000018113	936.00	711.90	0.00	0.00	0.00
ENSCAFG00000029302	ENSCAFT00000048043	966.00	741.90	60.80	7.82	4.91
ENSCAFG00000029303	ENSCAFT00000044912	1753.00	1528.90	37.00	2.31	1.45
ENSCAFG00000029304	ENSCAFT00000044187	71.00	2.42	0.00	0.00	0.00
ENSCAFG00000029305	ENSCAFT00000044189	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029306	ENSCAFT00000044190	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029307	ENSCAFT00000038321	954.00	729.90	0.00	0.00	0.00
ENSCAFG00000029308	ENSCAFT00000044195	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029309	ENSCAFT00000044197	936.00	711.90	1.00	0.13	0.08
ENSCAFG00000029310	ENSCAFT00000048280	1998.00	1773.90	0.00	0.00	0.00
ENSCAFG00000029311	ENSCAFT00000046160	765.00	540.98	10.00	1.76	1.11
ENSCAFG00000029312	ENSCAFT00000045011	4318.00	4093.90	169.58	3.95	2.48
ENSCAFG00000029313	ENSCAFT00000047131	4070.00	3845.90	11.00	0.27	0.17
ENSCAFG00000029314	ENSCAFT00000044051	1500.00	1275.90	42.00	3.14	1.97
ENSCAFG00000029315	ENSCAFT00000043574	1294.00	1069.90	6.00	0.54	0.34
ENSCAFG00000029316	ENSCAFT00000044201	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029317	ENSCAFT00000043776	933.00	708.90	3.00	0.40	0.25
ENSCAFG00000029318	ENSCAFT00000044208	96.00	4.97	0.00	0.00	0.00
ENSCAFG00000029319	ENSCAFT00000044211	71.00	2.42	0.00	0.00	0.00
ENSCAFG00000029320	ENSCAFT00000044212	921.00	696.90	102.00	13.97	8.77
ENSCAFG00000029321	ENSCAFT00000045544	5927.00	5702.90	64.00	1.07	0.67
ENSCAFG00000029322	ENSCAFT00000045172	5067.00	4842.90	113.00	2.23	1.40
ENSCAFG00000029323	ENSCAFT00000045120	438.00	220.02	0.00	0.00	0.00
ENSCAFG00000029324	ENSCAFT00000043151	1254.00	1029.90	9.00	0.83	0.52
ENSCAFG00000029325	ENSCAFT00000049214	531.00	309.15	0.00	0.00	0.00
ENSCAFG00000029326	ENSCAFT00000044219	732.00	508.06	34.00	6.39	4.01
ENSCAFG00000029327	ENSCAFT00000045920	3034.00	2809.90	69.00	2.34	1.47
ENSCAFG00000029328	ENSCAFT00000047168	2109.00	1884.90	0.00	0.00	0.00
ENSCAFG00000029329	ENSCAFT00000044226	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029330	ENSCAFT00000044227	384.00	170.53	0.00	0.00	0.00
ENSCAFG00000029331	ENSCAFT00000043303	1227.00	1002.90	2106.99	200.44	125.84
ENSCAFG00000029332	ENSCAFT00000044231	94.00	4.72	0.00	0.00	0.00
ENSCAFG00000029333	ENSCAFT00000048865	174.00	24.53	0.00	0.00	0.00
ENSCAFG00000029334	ENSCAFT00000044576	1626.00	1401.90	15.00	1.02	0.64
ENSCAFG00000029335	ENSCAFT00000049575	408.00	192.23	0.29	0.15	0.09
ENSCAFG00000029336	ENSCAFT00000050040	435.00	217.21	40.00	17.58	11.04
ENSCAFG00000029337	ENSCAFT00000044173	2756.00	2531.90	984.85	37.11	23.30
ENSCAFG00000029338	ENSCAFT00000046559	1434.00	1209.90	0.00	0.00	0.00
ENSCAFG00000029339	ENSCAFT00000037922	621.00	397.69	7.00	1.68	1.05
ENSCAFG00000029340	ENSCAFT00000044250	3143.00	2918.90	125.69	4.11	2.58
ENSCAFG00000029341	ENSCAFT00000046344	2636.00	2411.90	393.00	15.54	9.76
ENSCAFG00000029342	ENSCAFT00000049363	303.00	102.47	0.00	0.00	0.00
ENSCAFG00000029343	ENSCAFT00000046819	1359.00	1134.90	1.05	0.09	0.06
ENSCAFG00000029344	ENSCAFT00000038739	426.00	208.83	0.00	0.00	0.00
ENSCAFG00000029345	ENSCAFT00000044248	98.00	5.24	0.00	0.00	0.00
ENSCAFG00000029346	ENSCAFT00000046475	3608.00	3383.90	63.20	1.78	1.12
ENSCAFG00000029347	ENSCAFT00000044257	159.00	19.11	0.00	0.00	0.00
ENSCAFG00000029348	ENSCAFT00000044260	94.00	4.72	0.00	0.00	0.00
ENSCAFG00000029349	ENSCAFT00000050030	1675.00	1450.90	0.00	0.00	0.00
ENSCAFG00000029350	ENSCAFT00000044263	897.00	672.90	0.00	0.00	0.00
ENSCAFG00000029351	ENSCAFT00000050120	123.00	9.46	0.00	0.00	0.00
ENSCAFG00000029352	ENSCAFT00000044167	849.00	624.90	8.00	1.22	0.77
ENSCAFG00000029353	ENSCAFT00000046864	2242.00	2017.90	190.00	8.98	5.64
ENSCAFG00000029354	ENSCAFT00000047523	759.00	534.99	0.00	0.00	0.00
ENSCAFG00000029355	ENSCAFT00000049539	4951.00	4726.90	1558.00	31.44	19.74
ENSCAFG00000029356	ENSCAFT00000011769	267.00	75.95	0.00	0.00	0.00
ENSCAFG00000029357	ENSCAFT00000044799	6058.00	5833.90	484.00	7.91	4.97
ENSCAFG00000029358	ENSCAFT00000042873	3989.00	3764.90	1221.65	30.95	19.43
ENSCAFG00000029359	ENSCAFT00000046762	3457.00	3232.90	37.00	1.09	0.69
ENSCAFG00000029360	ENSCAFT00000043834,ENSCAFT00000047606	1922.94	1698.84	4218.91	236.91	148.74
ENSCAFG00000029361	ENSCAFT00000047856	1129.00	904.90	0.00	0.00	0.00
ENSCAFG00000029362	ENSCAFT00000042889	4435.00	4210.90	24.00	0.54	0.34
ENSCAFG00000029363	ENSCAFT00000043126,ENSCAFT00000044058	270.00	78.05	4.02	4.92	3.09
ENSCAFG00000029364	ENSCAFT00000044291	1392.00	1167.90	0.00	0.00	0.00
ENSCAFG00000029365	ENSCAFT00000044294	507.00	285.83	325.57	108.71	68.25
ENSCAFG00000029366	ENSCAFT00000049231	894.00	669.90	5.02	0.71	0.45
ENSCAFG00000029367	ENSCAFT00000044570	5983.00	5758.90	102.00	1.69	1.06
ENSCAFG00000029368	ENSCAFT00000044297	951.00	726.90	68.42	8.98	5.64
ENSCAFG00000029369	ENSCAFT00000047303	882.00	657.90	4506.60	653.60	410.35
ENSCAFG00000029370	ENSCAFT00000044307	837.00	612.90	5.00	0.78	0.49
ENSCAFG00000029371	ENSCAFT00000044560	507.00	285.83	0.00	0.00	0.00
ENSCAFG00000029372	ENSCAFT00000044313	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029373	ENSCAFT00000044315	1455.00	1230.90	53.00	4.11	2.58
ENSCAFG00000029374	ENSCAFT00000048931	270.00	78.05	0.00	0.00	0.00
ENSCAFG00000029375	ENSCAFT00000044319	90.00	4.24	0.00	0.00	0.00
ENSCAFG00000029376	ENSCAFT00000045838	1596.00	1371.90	3.99	0.28	0.17
ENSCAFG00000029377	ENSCAFT00000045464	541.00	318.91	2.00	0.60	0.38
ENSCAFG00000029378	ENSCAFT00000047326	279.00	84.46	0.00	0.00	0.00
ENSCAFG00000029379	ENSCAFT00000045087	3258.00	3033.90	3765.00	118.38	74.32
ENSCAFG00000029380	ENSCAFT00000044566	1822.00	1597.90	135.18	8.07	5.07
ENSCAFG00000029381	ENSCAFT00000049903	6257.00	6032.90	1636.04	25.87	16.24
ENSCAFG00000029382	ENSCAFT00000043807	405.00	189.49	0.00	0.00	0.00
ENSCAFG00000029383	ENSCAFT00000044336	92.00	4.47	0.00	0.00	0.00
ENSCAFG00000029384	ENSCAFT00000043311	2183.00	1958.90	36823.74	1793.27	1125.88
ENSCAFG00000029385	ENSCAFT00000044338	75.00	2.74	0.00	0.00	0.00
ENSCAFG00000029386	ENSCAFT00000044343	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029387	ENSCAFT00000045644	3130.00	2905.90	216.01	7.09	4.45
ENSCAFG00000029388	ENSCAFT00000047155	1466.00	1241.90	262.88	20.19	12.68
ENSCAFG00000029389	ENSCAFT00000047173	437.00	219.08	0.00	0.00	0.00
ENSCAFG00000029390	ENSCAFT00000050019	1014.00	789.90	0.00	0.00	0.00
ENSCAFG00000029391	ENSCAFT00000044348	130.00	10.99	0.00	0.00	0.00
ENSCAFG00000029392	ENSCAFT00000044349	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029393	ENSCAFT00000044351	164.00	20.82	0.00	0.00	0.00
ENSCAFG00000029394	ENSCAFT00000043079	5110.00	4885.90	56.11	1.10	0.69
ENSCAFG00000029395	ENSCAFT00000045410	2336.00	2111.90	1312.93	59.31	37.23
ENSCAFG00000029396	ENSCAFT00000044354	699.00	475.17	12.00	2.41	1.51
ENSCAFG00000029397	ENSCAFT00000044355	183.00	28.20	0.00	0.00	0.00
ENSCAFG00000029398	ENSCAFT00000044988	975.00	750.90	126.00	16.01	10.05
ENSCAFG00000029399	ENSCAFT00000042994,ENSCAFT00000049164	414.00	197.74	23.98	11.58	7.27
ENSCAFG00000029400	ENSCAFT00000046314	3204.00	2979.90	435.00	13.93	8.74
ENSCAFG00000029401	ENSCAFT00000048021	1530.00	1305.90	0.00	0.00	0.00
ENSCAFG00000029402	ENSCAFT00000044361	134.00	11.93	0.00	0.00	0.00
ENSCAFG00000029403	ENSCAFT00000048515	6358.00	6133.90	15.72	0.24	0.15
ENSCAFG00000029404	ENSCAFT00000044363	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029405	ENSCAFT00000044366	696.00	472.18	2.00	0.40	0.25
ENSCAFG00000029406	ENSCAFT00000046163	291.00	93.31	0.00	0.00	0.00
ENSCAFG00000029407	ENSCAFT00000039718	948.00	723.90	0.00	0.00	0.00
ENSCAFG00000029408	ENSCAFT00000044375	534.00	312.08	4.05	1.24	0.78
ENSCAFG00000029409	ENSCAFT00000044377	103.00	5.94	0.00	0.00	0.00
ENSCAFG00000029410	ENSCAFT00000048820	765.00	540.98	32.58	5.75	3.61
ENSCAFG00000029411	ENSCAFT00000043748	954.00	729.90	1.00	0.13	0.08
ENSCAFG00000029412	ENSCAFT00000043633	813.00	588.92	36.00	5.83	3.66
ENSCAFG00000029413	ENSCAFT00000045935	835.00	610.90	63.00	9.84	6.18
ENSCAFG00000029414	ENSCAFT00000047012	3298.00	3073.90	60.23	1.87	1.17
ENSCAFG00000029415	ENSCAFT00000049727	608.00	384.82	0.00	0.00	0.00
ENSCAFG00000029416	ENSCAFT00000042750	774.00	549.97	0.00	0.00	0.00
ENSCAFG00000029417	ENSCAFT00000044388	627.00	403.63	1.00	0.24	0.15
ENSCAFG00000029418	ENSCAFT00000044389	80.00	3.19	0.00	0.00	0.00
ENSCAFG00000029419	ENSCAFT00000000621,ENSCAFT00000024002	396.00	181.32	0.00	0.00	0.00
ENSCAFG00000029420	ENSCAFT00000044396	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029421	ENSCAFT00000048172	885.00	660.90	21.00	3.03	1.90
ENSCAFG00000029422	ENSCAFT00000047603	2986.00	2761.90	580.00	20.03	12.58
ENSCAFG00000029423	ENSCAFT00000044401	151.00	16.56	0.00	0.00	0.00
ENSCAFG00000029424	ENSCAFT00000048690	3799.00	3574.90	1091.00	29.11	18.28
ENSCAFG00000029425	ENSCAFT00000047627,ENSCAFT00000048775	5492.79	5268.69	48.74	0.88	0.55
ENSCAFG00000029426	ENSCAFT00000049885	6566.00	6341.90	187.41	2.82	1.77
ENSCAFG00000029427	ENSCAFT00000014071	1389.00	1164.90	7.47	0.61	0.38
ENSCAFG00000029428	ENSCAFT00000047452	1023.00	798.90	103.95	12.41	7.79
ENSCAFG00000029429	ENSCAFT00000038090	1593.00	1368.90	3.83	0.27	0.17
ENSCAFG00000029430	ENSCAFT00000045520	5286.00	5061.90	388.21	7.32	4.59
ENSCAFG00000029431	ENSCAFT00000044457	3280.00	3055.90	6.00	0.19	0.12
ENSCAFG00000029432	ENSCAFT00000046896	1403.00	1178.90	28.00	2.27	1.42
ENSCAFG00000029433	ENSCAFT00000046670	1386.00	1161.90	45.00	3.69	2.32
ENSCAFG00000029434	ENSCAFT00000047119	270.00	78.05	19.00	23.26	14.60
ENSCAFG00000029435	ENSCAFT00000035331	291.00	93.31	0.00	0.00	0.00
ENSCAFG00000029436	ENSCAFT00000050003	400.00	184.94	71.00	36.65	23.01
ENSCAFG00000029437	ENSCAFT00000044425	1035.00	810.90	1.53	0.18	0.11
ENSCAFG00000029438	ENSCAFT00000046926	972.00	747.90	0.00	0.00	0.00
ENSCAFG00000029439	ENSCAFT00000042751	192.00	32.17	10.00	29.75	18.68
ENSCAFG00000029440	ENSCAFT00000048969	3332.00	3107.90	562.25	17.26	10.83
ENSCAFG00000029441	ENSCAFT00000044076	936.00	711.90	0.00	0.00	0.00
ENSCAFG00000029442	ENSCAFT00000047691	2814.00	2589.90	329.00	12.12	7.61
ENSCAFG00000029443	ENSCAFT00000024932	1887.00	1662.90	247.00	14.17	8.90
ENSCAFG00000029444	ENSCAFT00000044562	1170.00	945.90	1.00	0.10	0.06
ENSCAFG00000029445	ENSCAFT00000016787	384.00	170.53	24.80	13.88	8.72
ENSCAFG00000029446	ENSCAFT00000049879	405.00	189.49	0.00	0.00	0.00
ENSCAFG00000029447	ENSCAFT00000048210	768.00	543.98	0.00	0.00	0.00
ENSCAFG00000029448	ENSCAFT00000045465	1005.00	780.90	2.00	0.24	0.15
ENSCAFG00000029449	ENSCAFT00000044448	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029450	ENSCAFT00000044450	921.00	696.90	1.00	0.14	0.09
ENSCAFG00000029451	ENSCAFT00000043798	312.00	109.52	0.00	0.00	0.00
ENSCAFG00000029452	ENSCAFT00000048499	1337.00	1112.90	0.00	0.00	0.00
ENSCAFG00000029453	ENSCAFT00000039594	948.00	723.90	0.00	0.00	0.00
ENSCAFG00000029454	ENSCAFT00000047090	996.00	771.90	4.00	0.49	0.31
ENSCAFG00000029455	ENSCAFT00000047707	2088.00	1863.90	1.00	0.05	0.03
ENSCAFG00000029456	ENSCAFT00000044458	417.00	200.50	0.00	0.00	0.00
ENSCAFG00000029457	ENSCAFT00000044459	99.00	5.37	0.00	0.00	0.00
ENSCAFG00000029458	ENSCAFT00000046208	4980.00	4755.90	18.00	0.36	0.23
ENSCAFG00000029459	ENSCAFT00000045598	198.00	34.99	0.00	0.00	0.00
ENSCAFG00000029460	ENSCAFT00000048914	3950.00	3725.90	24.00	0.61	0.39
ENSCAFG00000029461	ENSCAFT00000042940	4018.00	3793.90	72.01	1.81	1.14
ENSCAFG00000029462	ENSCAFT00000043516	1651.00	1426.90	0.00	0.00	0.00
ENSCAFG00000029463	ENSCAFT00000044181,ENSCAFT00000048759	1352.14	1128.03	4001.11	338.40	212.46
ENSCAFG00000029464	ENSCAFT00000045306	2424.00	2199.90	5325.00	230.91	144.97
ENSCAFG00000029465	ENSCAFT00000044473	1341.00	1116.90	35.34	3.02	1.90
ENSCAFG00000029466	ENSCAFT00000047526	1758.00	1533.90	7.00	0.44	0.27
ENSCAFG00000029467	ENSCAFT00000024297	589.00	366.06	0.00	0.00	0.00
ENSCAFG00000029468	ENSCAFT00000044251	4670.00	4445.90	686.00	14.72	9.24
ENSCAFG00000029469	ENSCAFT00000044482	315.00	111.91	0.00	0.00	0.00
ENSCAFG00000029470	ENSCAFT00000046021	1677.00	1452.90	2.00	0.13	0.08
ENSCAFG00000029471	ENSCAFT00000047938	3783.00	3558.90	25.99	0.70	0.44
ENSCAFG00000029472	ENSCAFT00000044494	456.00	236.97	3.00	1.21	0.76
ENSCAFG00000029473	ENSCAFT00000046698,ENSCAFT00000047811	504.00	282.94	0.00	0.00	0.00
ENSCAFG00000029474	ENSCAFT00000046905	2644.00	2419.90	115.00	4.53	2.85
ENSCAFG00000029475	ENSCAFT00000046722	4695.00	4470.90	31.00	0.66	0.42
ENSCAFG00000029476	ENSCAFT00000036079	378.00	165.20	0.00	0.00	0.00
ENSCAFG00000029477	ENSCAFT00000045459	4974.00	4749.90	297.00	5.96	3.74
ENSCAFG00000029478	ENSCAFT00000045275	5778.00	5553.90	2513.32	43.17	27.10
ENSCAFG00000029479	ENSCAFT00000044202	399.00	184.04	0.00	0.00	0.00
ENSCAFG00000029480	ENSCAFT00000046481	3784.00	3559.90	270.00	7.23	4.54
ENSCAFG00000029481	ENSCAFT00000037935	915.00	690.90	0.00	0.00	0.00
ENSCAFG00000029482	ENSCAFT00000042910	6782.00	6557.90	1271.65	18.50	11.61
ENSCAFG00000029483	ENSCAFT00000047386	431.00	213.48	0.00	0.00	0.00
ENSCAFG00000029484	ENSCAFT00000042739	4200.00	3975.90	16.00	0.38	0.24
ENSCAFG00000029485	ENSCAFT00000049997	948.00	723.90	141.00	18.58	11.67
ENSCAFG00000029486	ENSCAFT00000044510	981.00	756.90	34.00	4.29	2.69
ENSCAFG00000029487	ENSCAFT00000044515	1137.00	912.90	113.00	11.81	7.41
ENSCAFG00000029488	ENSCAFT00000044517	101.00	5.65	0.00	0.00	0.00
ENSCAFG00000029489	ENSCAFT00000026152	216.00	44.20	0.00	0.00	0.00
ENSCAFG00000029490	ENSCAFT00000044478	4818.00	4593.90	74.00	1.54	0.96
ENSCAFG00000029491	ENSCAFT00000044519	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029492	ENSCAFT00000044521	1239.00	1014.90	62.03	5.83	3.66
ENSCAFG00000029493	ENSCAFT00000021631	321.00	116.73	1.72	1.40	0.88
ENSCAFG00000029494	ENSCAFT00000045076	447.00	228.47	52.00	21.73	13.64
ENSCAFG00000029495	ENSCAFT00000044527	1035.00	810.90	4.95	0.58	0.37
ENSCAFG00000029496	ENSCAFT00000046286	2524.00	2299.90	3118.27	129.34	81.20
ENSCAFG00000029497	ENSCAFT00000045333	1527.00	1302.90	1.00	0.07	0.05
ENSCAFG00000029498	ENSCAFT00000047781	873.00	648.90	31.00	4.56	2.86
ENSCAFG00000029499	ENSCAFT00000048561	1184.00	959.90	5.30	0.53	0.33
ENSCAFG00000029500	ENSCAFT00000041547	333.00	126.54	0.00	0.00	0.00
ENSCAFG00000029501	ENSCAFT00000044535	146.00	15.09	0.00	0.00	0.00
ENSCAFG00000029502	ENSCAFT00000029308	270.00	78.05	0.00	0.00	0.00
ENSCAFG00000029503	ENSCAFT00000044536	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029504	ENSCAFT00000046705	4330.00	4105.90	388.18	9.02	5.66
ENSCAFG00000029505	ENSCAFT00000044539	1014.00	789.90	8.00	0.97	0.61
ENSCAFG00000029506	ENSCAFT00000043789	2903.00	2678.90	756.00	26.92	16.90
ENSCAFG00000029507	ENSCAFT00000046425	885.00	660.90	0.00	0.00	0.00
ENSCAFG00000029508	ENSCAFT00000040448	75.00	2.74	0.00	0.00	0.00
ENSCAFG00000029509	ENSCAFT00000046400	2210.00	1985.90	0.00	0.00	0.00
ENSCAFG00000029510	ENSCAFT00000046933	2127.00	1902.90	843.99	42.31	26.56
ENSCAFG00000029511	ENSCAFT00000046923	1086.00	861.90	28.00	3.10	1.95
ENSCAFG00000029512	ENSCAFT00000044547	57.00	1.49	0.00	0.00	0.00
ENSCAFG00000029513	ENSCAFT00000049767	5340.00	5115.90	232.97	4.34	2.73
ENSCAFG00000029514	ENSCAFT00000037367,ENSCAFT00000045431	1515.00	1290.90	192.05	14.19	8.91
ENSCAFG00000029515	ENSCAFT00000044549	160.00	19.44	0.00	0.00	0.00
ENSCAFG00000029516	ENSCAFT00000042927	3420.00	3195.90	409.00	12.21	7.66
ENSCAFG00000029517	ENSCAFT00000043155	1556.00	1331.90	100.01	7.16	4.50
ENSCAFG00000029518	ENSCAFT00000049468	456.00	236.97	0.00	0.00	0.00
ENSCAFG00000029519	ENSCAFT00000043521	5827.00	5602.90	333.00	5.67	3.56
ENSCAFG00000029520	ENSCAFT00000036792	1551.00	1326.90	384.24	27.63	17.34
ENSCAFG00000029521	ENSCAFT00000017905	933.00	708.90	0.00	0.00	0.00
ENSCAFG00000029522	ENSCAFT00000047212	2933.00	2708.90	100.00	3.52	2.21
ENSCAFG00000029523	ENSCAFT00000044574	80.00	3.19	0.00	0.00	0.00
ENSCAFG00000029524	ENSCAFT00000047989	153.00	17.18	0.00	0.00	0.00
ENSCAFG00000029525	ENSCAFT00000044575	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029526	ENSCAFT00000042884	1257.00	1032.90	30.00	2.77	1.74
ENSCAFG00000029527	ENSCAFT00000044577	906.00	681.90	0.00	0.00	0.00
ENSCAFG00000029528	ENSCAFT00000047124	657.00	433.40	0.00	0.00	0.00
ENSCAFG00000029529	ENSCAFT00000043058,ENSCAFT00000044006	1310.00	1085.90	8.00	0.70	0.44
ENSCAFG00000029530	ENSCAFT00000032532,ENSCAFT00000043481,ENSCAFT00000049301,ENSCAFT00000049717	4348.58	4124.48	42.00	0.97	0.61
ENSCAFG00000029531	ENSCAFT00000042995	1517.00	1292.90	14.00	1.03	0.65
ENSCAFG00000029532	ENSCAFT00000044580	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029533	ENSCAFT00000044752	447.00	228.47	0.00	0.00	0.00
ENSCAFG00000029534	ENSCAFT00000044725	4508.00	4283.90	1260.96	28.08	17.63
ENSCAFG00000029535	ENSCAFT00000047050	1022.00	797.90	6.00	0.72	0.45
ENSCAFG00000029536	ENSCAFT00000044585	750.00	526.01	1.00	0.18	0.11
ENSCAFG00000029537	ENSCAFT00000046331	2220.00	1995.90	1.00	0.05	0.03
ENSCAFG00000029538	ENSCAFT00000044586	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029539	ENSCAFT00000047221	4467.00	4242.90	392.72	8.83	5.54
ENSCAFG00000029540	ENSCAFT00000046271	1731.00	1506.90	83.00	5.25	3.30
ENSCAFG00000029541	ENSCAFT00000048708	2663.00	2438.90	213.00	8.33	5.23
ENSCAFG00000029542	ENSCAFT00000048738	1372.00	1147.90	0.00	0.00	0.00
ENSCAFG00000029543	ENSCAFT00000047427	90.00	4.24	0.00	0.00	0.00
ENSCAFG00000029544	ENSCAFT00000045346	1324.00	1099.90	3.52	0.31	0.19
ENSCAFG00000029545	ENSCAFT00000048081	408.00	192.23	30.00	14.90	9.35
ENSCAFG00000029546	ENSCAFT00000044603	612.00	388.78	1.00	0.25	0.15
ENSCAFG00000029547	ENSCAFT00000048553	432.00	214.41	0.00	0.00	0.00
ENSCAFG00000029548	ENSCAFT00000045381	3619.00	3394.90	1780.00	50.02	31.40
ENSCAFG00000029549	ENSCAFT00000044610	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029550	ENSCAFT00000044613	249.00	63.88	0.00	0.00	0.00
ENSCAFG00000029551	ENSCAFT00000044620	141.00	13.71	0.00	0.00	0.00
ENSCAFG00000029552	ENSCAFT00000045159	2451.00	2226.90	32.00	1.37	0.86
ENSCAFG00000029553	ENSCAFT00000048753	2859.00	2634.90	12.00	0.43	0.27
ENSCAFG00000029554	ENSCAFT00000047599	1191.00	966.90	1.00	0.10	0.06
ENSCAFG00000029555	ENSCAFT00000039054	939.00	714.90	0.00	0.00	0.00
ENSCAFG00000029556	ENSCAFT00000048309	315.00	111.91	0.00	0.00	0.00
ENSCAFG00000029557	ENSCAFT00000045267	5197.00	4972.90	144.00	2.76	1.73
