target_id	length	eff_length	est_counts	tpm
ENSORLT00000010240.1	2220	2054.62	2.91435	0.0200366
ENSORLT00000010243.1	1515	1349.62	1.08565	0.011363
ENSORLT00000010245.1	1743	1577.62	0	0
ENSORLT00000010233.1	1317	1151.62	0	0
ENSORLT00000010234.1	1992	1826.62	171.042	1.32272
ENSORLT00000010238.1	4026	3860.62	360.958	1.32072
ENSORLT00000010235.1	591	425.912	0	0
ENSORLT00000010239.1	703	537.734	0	0
ENSORLT00000010241.1	642	476.782	0	0
ENSORLT00000010242.1	2370	2204.62	5.58765	0.0358021
ENSORLT00000010244.1	2376	2210.62	0.412353	0.00263492
ENSORLT00000010266.1	7065	6899.62	920	1.88354
ENSORLT00000010247.1	1285	1119.62	3578	45.1423
ENSORLT00000010246.1	912	746.615	285	5.39213
ENSORLT00000010248.1	1010	844.615	10	0.167245
ENSORLT00000010250.1	3349	3183.62	551.716	2.44798
ENSORLT00000010251.1	1693	1527.62	314.284	2.90617
ENSORLT00000010255.1	1744	1578.62	4	0.0357928
ENSORLT00000010252.1	902	736.615	0	0
ENSORLT00000010253.1	366	203.242	723	50.2501
ENSORLT00000010256.1	2166	2000.62	262	1.84991
ENSORLT00000010259.1	3327	3161.62	2114	9.44513
ENSORLT00000010257.1	1311	1145.62	0	0
ENSORLT00000010258.1	1335	1169.62	344	4.15458
ENSORLT00000010260.1	3954	3788.62	2944	10.9766
ENSORLT00000010261.1	2328	2162.62	0	0
ENSORLT00000010263.1	2322	2156.62	246	1.61129
ENSORLT00000010262.1	805	639.615	1207	26.6564
ENSORLT00000010264.1	1101	935.615	5.68611	0.085848
ENSORLT00000010267.1	1002	836.615	1702.4	28.7441
ENSORLT00000010269.1	1777	1611.62	2947	25.8304
ENSORLT00000010268.1	387	223.729	3	0.189413
ENSORLT00000010277.1	2646	2480.62	437	2.48848
ENSORLT00000010285.1	3807	3641.62	345	1.33825
ENSORLT00000010273.1	1510	1344.62	1114	11.7031
ENSORLT00000010272.1	538	373.026	602	22.7966
ENSORLT00000010271.1	1053	887.615	0.0179326	0.000285384
ENSORLT00000010275.1	1047	881.615	11.9821	0.191984
ENSORLT00000010274.1	1022	856.615	107	1.76445
ENSORLT00000010276.1	2724	2558.62	6	0.0331252
ENSORLT00000010278.1	2850	2684.62	0	0
ENSORLT00000010279.1	1572	1406.62	1	0.0100424
ENSORLT00000010280.1	1571	1405.62	47	0.472328
ENSORLT00000010281.1	2874	2708.62	0.0837101	0.000436559
ENSORLT00000010283.1	2862	2696.62	5.91629	0.0309915
ENSORLT00000010282.1	1551	1385.62	7	0.0713621
ENSORLT00000010284.1	849	683.615	0	0
ENSORLT00000010286.1	1233	1067.62	1192	15.7715
ENSORLT00000010287.1	2385	2219.62	0	0
ENSORLT00000010288.1	794	628.615	879	19.7522
ENSORLT00000010289.1	633	467.782	920	27.7816
ENSORLT00000010290.1	1104	938.615	352	5.29746
ENSORLT00000010291.1	1588	1422.62	125.55	1.24664
ENSORLT00000010293.1	1356	1190.62	6.88093e-06	8.16371e-08
ENSORLT00000010294.1	708	542.734	37.4499	0.974713
ENSORLT00000010292.1	1059	893.615	1592	25.1655
ENSORLT00000010295.1	1111	945.615	141	2.10628
ENSORLT00000010296.1	6732	6566.62	136	0.292556
ENSORLT00000010297.1	1698	1532.62	120	1.10601
ENSORLT00000010303.1	8238	8072.62	69.9785	0.122451
ENSORLT00000010304.1	2124	1958.62	24.0215	0.173246
ENSORLT00000010298.1	979	813.615	2718.12	47.1912
ENSORLT00000010299.1	759	593.675	64.8827	1.54381
ENSORLT00000010301.1	1254	1088.62	270	3.5035
ENSORLT00000010300.1	835	669.615	7	0.147668
ENSORLT00000010302.1	1026	860.615	374	6.13868
ENSORLT00000010305.1	411	247.167	0	0
ENSORLT00000010306.1	1667	1501.62	2030	19.0963
ENSORLT00000010307.1	372	209.055	0	0
ENSORLT00000010308.1	1368	1202.62	1371	16.1036
ENSORLT00000010309.1	1551	1385.62	800	8.15567
ENSORLT00000010310.1	996	830.615	121	2.05777
ENSORLT00000010311.1	885	719.615	0	0
ENSORLT00000010313.1	967	801.615	628	11.0664
ENSORLT00000010312.1	726	560.734	269	6.77654
ENSORLT00000010314.1	728	562.734	394	9.89021
ENSORLT00000010315.1	1619	1453.62	699	6.79266
ENSORLT00000010316.1	621	455.782	439	13.6057
ENSORLT00000010317.1	642	476.782	181	5.36255
ENSORLT00000010319.1	2272	2106.62	60.1744	0.403496
ENSORLT00000010321.1	2265	2099.62	50.8256	0.341944
ENSORLT00000010318.1	1197	1031.62	8	0.109543
ENSORLT00000010323.1	1742	1576.62	3187	28.5541
ENSORLT00000010320.1	1243	1077.62	1367	17.9191
ENSORLT00000010324.1	2294	2128.62	121	0.802972
ENSORLT00000010326.1	627	461.782	0	0
ENSORLT00000010328.1	660	494.734	758	21.6426
ENSORLT00000010327.1	1485	1319.62	536	5.73759
ENSORLT00000010329.1	1785	1619.62	70	0.610518
ENSORLT00000010331.1	1866	1700.62	85	0.706033
ENSORLT00000010330.1	1038	872.615	860	13.9216
ENSORLT00000010334.1	3072	2906.62	1189	5.77839
ENSORLT00000010332.1	1896	1730.62	532	4.34233
ENSORLT00000010333.1	2064	1898.62	11	0.0818404
ENSORLT00000010335.1	1038	872.615	1	0.0161879
ENSORLT00000010336.1	642	476.782	0	0
ENSORLT00000010337.1	801	635.615	1	0.0222238
ENSORLT00000010339.1	1878	1712.62	94	0.775319
ENSORLT00000010338.1	606	440.827	2	0.0640877
ENSORLT00000010341.1	1416	1250.62	1976	22.319
ENSORLT00000010342.1	711	545.734	0	0
ENSORLT00000010343.1	878	712.615	39	0.773075
ENSORLT00000010344.1	339	177.1	2	0.159523
ENSORLT00000010345.1	945	779.615	11	0.199308
ENSORLT00000010346.1	530	365.1	9.49067	0.367195
ENSORLT00000010347.1	1102	936.615	685	10.331
ENSORLT00000010348.1	974	808.615	0	0
ENSORLT00000010349.1	1727	1561.62	2	0.0180912
ENSORLT00000010350.1	933	767.615	16	0.294434
ENSORLT00000010351.1	726	560.734	5395	135.909
ENSORLT00000010352.1	2262	2096.62	3	0.0202123
ENSORLT00000010353.1	2514	2348.62	40	0.24058
ENSORLT00000010354.1	2778	2612.62	129	0.697471
ENSORLT00000010355.1	575	409.912	456	15.714
ENSORLT00000010356.1	855	689.615	2	0.0409671
ENSORLT00000010366.1	5763	5597.62	2217	5.59467
ENSORLT00000010357.1	1489	1323.62	1020.61	10.8921
ENSORLT00000010360.1	1486	1320.62	39.8234	0.425965
ENSORLT00000010362.1	1120	954.615	218.567	3.23421
ENSORLT00000010361.1	1731	1565.62	6	0.054135
ENSORLT00000010359.1	1308	1142.62	288	3.56045
ENSORLT00000010358.1	2043	1877.62	9	0.0677093
ENSORLT00000010364.1	1337	1171.62	9	0.10851
ENSORLT00000010363.1	2337	2171.62	229	1.48958
ENSORLT00000010365.1	876	710.615	0	0
ENSORLT00000010368.1	2514	2348.62	17	0.102247
ENSORLT00000010367.1	507	342.208	717	29.5965
ENSORLT00000010369.1	920	754.615	22	0.411822
ENSORLT00000010374.1	1894	1728.62	1351	11.04
ENSORLT00000010379.1	3084	2918.62	262	1.26805
ENSORLT00000010372.1	420	255.965	0	0
ENSORLT00000010373.1	1608	1442.62	1528	14.9618
ENSORLT00000010375.1	1110	944.615	10	0.14954
ENSORLT00000010378.1	983	817.615	221	3.81817
ENSORLT00000010376.1	942	776.615	9.41767	0.171297
ENSORLT00000010377.1	321	159.745	0	0
ENSORLT00000010384.1	4791	4625.62	500	1.52691
ENSORLT00000010380.1	1252	1086.62	94	1.22198
ENSORLT00000010381.1	606	440.827	0	0
ENSORLT00000010386.1	3792	3626.62	588	2.29028
ENSORLT00000010385.1	1482	1316.62	10	0.107289
ENSORLT00000010383.1	1218	1052.62	9	0.120777
ENSORLT00000010382.1	807	641.615	0	0
ENSORLT00000010388.1	1287	1121.62	667.559	8.40732
ENSORLT00000010391.1	1227	1061.62	32.4414	0.431663
ENSORLT00000010387.1	2016	1850.62	30	0.22899
ENSORLT00000010389.1	1272	1106.62	0	0
ENSORLT00000010390.1	2237	2071.62	477	3.25253
ENSORLT00000010393.1	1365	1199.62	1790	21.0777
ENSORLT00000010392.1	653	487.734	31456	911.031
ENSORLT00000010394.1	1270	1104.62	645	8.24823
ENSORLT00000010396.1	2893	2727.62	3320	17.1936
ENSORLT00000010397.1	2406	2240.62	0	0
ENSORLT00000010395.1	1269	1103.62	178	2.27832
ENSORLT00000010398.1	1097	931.615	1	0.0151627
ENSORLT00000010399.1	2238	2072.62	83	0.565681
ENSORLT00000010400.1	501	336.276	790	33.1851
ENSORLT00000010401.1	1003	837.615	318.025	5.36326
ENSORLT00000010402.1	816	650.615	37.975	0.824491
ENSORLT00000010403.1	958	792.615	0	0
ENSORLT00000010404.1	1407	1241.62	1	0.0113769
ENSORLT00000010405.1	1325	1159.62	0.0119375	0.000145416
ENSORLT00000010406.1	1316	1150.62	20.9881	0.257664
ENSORLT00000010408.1	769	603.615	4.95763	0.116018
ENSORLT00000010409.1	585	419.912	14.0424	0.472383
ENSORLT00000010407.1	1437	1271.62	684	7.59823
ENSORLT00000010410.1	1419	1253.62	1290	14.5358
ENSORLT00000010411.1	3879	3713.62	221	0.840635
ENSORLT00000010413.1	1903	1737.62	44	0.357694
ENSORLT00000010414.1	1743	1577.62	8	0.071631
ENSORLT00000010416.1	4839	4673.62	693	2.09456
ENSORLT00000010415.1	690	524.734	1648	44.364
ENSORLT00000010418.1	3288	3122.62	12	0.0542844
ENSORLT00000010417.1	1071	905.615	0	0
ENSORLT00000010419.1	1209	1043.62	506	6.84892
ENSORLT00000010422.1	1722	1556.62	972.427	8.82445
ENSORLT00000010424.1	1680	1514.62	1328.57	12.3907
ENSORLT00000010421.1	1068	902.615	1301	20.3604
ENSORLT00000010420.1	581	415.912	10297	349.721
ENSORLT00000010425.1	2583	2417.62	1084	6.33365
ENSORLT00000010423.1	1620	1454.62	27	0.262197
ENSORLT00000010426.1	1236	1070.62	1012	13.3524
ENSORLT00000010427.1	1152	986.615	0	0
ENSORLT00000010428.1	1308	1142.62	45	0.55632
ENSORLT00000010432.1	1263	1097.62	0	0
ENSORLT00000010430.1	1905	1739.62	67.3862	0.54718
ENSORLT00000010433.1	1800	1634.62	160.614	1.38797
ENSORLT00000010429.1	525	360.173	1163	45.6122
ENSORLT00000010431.1	1278	1112.62	0	0
ENSORLT00000010434.1	1767	1601.62	63.7115	0.561917
ENSORLT00000010435.1	6894	6728.62	1336.29	2.80535
ENSORLT00000010436.1	684	518.734	5.85873	0.159541
ENSORLT00000010437.1	779	613.615	759.141	17.4759
ENSORLT00000010438.1	2757	2591.62	467	2.54541
ENSORLT00000010442.1	2476	2310.62	2041	12.4775
ENSORLT00000010441.1	1616	1450.62	0	0
ENSORLT00000010445.1	1667	1501.62	6.98426	0.0657013
ENSORLT00000010446.1	1452	1286.62	9.01574	0.098984
ENSORLT00000010439.1	871	705.615	0	0
ENSORLT00000010443.1	874	708.615	0	0
ENSORLT00000010440.1	705	539.734	17.5973	0.460551
ENSORLT00000010444.1	750	584.734	43.4027	1.04851
ENSORLT00000010447.1	1011	845.615	1	0.0167047
ENSORLT00000010448.1	2670	2504.62	475	2.67895
ENSORLT00000010451.1	2210	2044.62	47.5492	0.328506
ENSORLT00000010452.1	1221	1055.62	7.45081	0.0997034
ENSORLT00000010449.1	741	575.734	1012	24.8297
ENSORLT00000010450.1	2655	2489.62	74	0.419867
ENSORLT00000010455.1	885	719.615	3	0.0588889
ENSORLT00000010457.1	570	404.912	0	0
ENSORLT00000010453.1	9759	9593.62	38	0.0559517
ENSORLT00000010454.1	870	704.615	0	0
ENSORLT00000010456.1	993	827.615	9.92355	0.169376
ENSORLT00000010458.1	1041	875.615	4.07645	0.065763
ENSORLT00000010459.1	3180	3014.62	64	0.299889
ENSORLT00000010460.1	1488	1322.62	418	4.46432
ENSORLT00000010461.1	1494	1328.62	0	0
ENSORLT00000010463.1	1500	1334.62	0	0
ENSORLT00000010464.1	1491	1325.62	0	0
ENSORLT00000010462.1	606	440.827	10	0.320438
ENSORLT00000010466.1	915	749.615	2445.55	46.0841
ENSORLT00000010468.1	774	608.615	2955.45	68.595
ENSORLT00000010465.1	987	821.615	5422	93.2187
ENSORLT00000010467.1	1242	1076.62	0	0
ENSORLT00000010469.1	1446	1280.62	374	4.12539
ENSORLT00000010470.1	777	611.615	0	0
ENSORLT00000010471.1	993	827.615	841	14.3542
ENSORLT00000010472.1	4251	4085.62	188	0.649999
ENSORLT00000010473.1	778	612.615	1327	30.5982
ENSORLT00000010474.1	679	513.734	0	0
ENSORLT00000010475.1	591	425.912	0	0
ENSORLT00000010476.1	2028	1862.62	53	0.401943
ENSORLT00000010478.1	812	646.615	43	0.939366
ENSORLT00000010479.1	1423	1257.62	363.749	4.0857
ENSORLT00000010482.1	1357	1191.62	123.251	1.46105
ENSORLT00000010480.1	642	476.782	0	0
ENSORLT00000010481.1	784	618.615	148	3.37951
ENSORLT00000010483.1	1620	1454.62	5	0.048555
ENSORLT00000010485.1	5565	5399.62	1847	4.83188
ENSORLT00000010487.1	1692	1526.62	3	0.027759
ENSORLT00000010489.1	1677	1511.62	0	0
ENSORLT00000010486.1	907	741.615	773.507	14.7332
ENSORLT00000010488.1	876	710.615	0	0
ENSORLT00000010491.1	727	561.734	7.49302	0.188425
ENSORLT00000010490.1	1580	1414.62	1460	14.579
ENSORLT00000010494.1	2520	2354.62	760	4.55938
ENSORLT00000010497.1	1518	1352.62	45.7387	0.477663
ENSORLT00000010498.1	1196	1030.62	526.261	7.21302
ENSORLT00000010501.1	1056	890.615	0	0
ENSORLT00000010495.1	2491	2325.62	816	4.95638
ENSORLT00000010492.1	251	95.9207	352	51.8373
ENSORLT00000010493.1	755	589.675	269	6.44394
ENSORLT00000010500.1	2223	2057.62	3533	24.2545
ENSORLT00000010499.1	2325	2159.62	299	1.95572
ENSORLT00000010496.1	618	452.782	38	1.18551
ENSORLT00000010505.1	1404	1238.62	307	3.50118
ENSORLT00000010502.1	712	546.734	497	12.8408
ENSORLT00000010504.1	566	400.912	548	19.3083
ENSORLT00000010503.1	601	435.827	794	25.7347
ENSORLT00000010506.1	1371	1205.62	2	0.0234333
ENSORLT00000010508.1	806	640.615	0	0
ENSORLT00000010513.1	2481	2315.62	141	0.860132
ENSORLT00000010510.1	903	737.615	0	0
ENSORLT00000010511.1	288	128.672	1	0.109781
ENSORLT00000010515.1	893	727.615	4	0.0776552
ENSORLT00000010514.1	1035	869.615	217	3.52488
ENSORLT00000010516.1	723	557.734	4.43698	0.112376
ENSORLT00000010519.1	7038	6872.62	0	0
ENSORLT00000010522.1	7056	6890.62	20.9983	0.0430465
ENSORLT00000010524.1	7005	6839.62	0	0
ENSORLT00000010525.1	822	656.615	0.00173887	3.74083e-05
ENSORLT00000010517.1	824	658.615	0	0
ENSORLT00000010518.1	808	642.615	0	0
ENSORLT00000010520.1	2528	2362.62	696	4.16129
ENSORLT00000010523.1	725	559.734	53	1.33754
ENSORLT00000010526.1	918	752.615	394	7.39495
ENSORLT00000010528.1	219	70.0724	0	0
ENSORLT00000010530.1	1548	1382.62	2362	24.1319
ENSORLT00000010529.1	1665	1499.62	3	0.0282588
ENSORLT00000010531.1	599	433.827	0	0
ENSORLT00000010532.1	1046	880.615	1227.76	19.6943
ENSORLT00000010533.1	837	671.615	180.24	3.7909
ENSORLT00000010538.1	1854	1688.62	3544	29.6466
ENSORLT00000010534.1	855	689.615	31	0.63499
ENSORLT00000010535.1	1140	974.615	6	0.0869622
ENSORLT00000010539.1	2199	2033.62	0	0
ENSORLT00000010540.1	2154	1988.62	1639	11.6423
ENSORLT00000010537.1	1292	1126.62	740	9.2783
ENSORLT00000010536.1	500	335.276	925	38.9718
ENSORLT00000010541.1	1848	1682.62	5	0.0419756
ENSORLT00000010542.1	1122	956.615	434	6.40862
ENSORLT00000010544.1	720	554.734	0	0
ENSORLT00000010547.1	708	542.734	5.56302	0.144789
ENSORLT00000010549.1	675	509.734	0	0
ENSORLT00000010543.1	564	398.912	343.049	12.1476
ENSORLT00000010545.1	291	131.458	14.9514	1.6066
ENSORLT00000010546.1	942	776.615	0	0
ENSORLT00000010553.1	1727	1561.62	1175	10.6286
ENSORLT00000010548.1	726	560.734	330	8.31323
ENSORLT00000010552.1	822	656.615	58	1.24775
ENSORLT00000010550.1	569	403.912	730	25.5298
ENSORLT00000010551.1	1782	1616.62	1	0.00873787
ENSORLT00000010554.1	1706	1540.62	425	3.89679
ENSORLT00000010556.1	5208	5042.62	940	2.6332
ENSORLT00000010555.1	1773	1607.62	601	5.28086
ENSORLT00000010557.1	930	764.615	1	0.0184744
ENSORLT00000010558.1	228	77.1786	0	0
ENSORLT00000010561.1	3210	3044.62	86	0.399005
ENSORLT00000010560.1	933	767.615	0	0
ENSORLT00000010562.1	2214	2048.62	3227	22.2511
ENSORLT00000010563.1	1350	1184.62	884.953	10.5525
ENSORLT00000010565.1	1359	1193.62	216.047	2.5568
ENSORLT00000010566.1	1329	1163.62	370	4.49164
ENSORLT00000010570.1	3726	3560.62	372	1.47581
ENSORLT00000010567.1	3285	3119.62	258	1.16824
ENSORLT00000010568.1	2461	2295.62	16	0.0984539
ENSORLT00000010569.1	1867	1701.62	692	5.74456
ENSORLT00000010572.1	2037	1871.62	3	0.0226421
ENSORLT00000010571.1	551	385.912	229	8.38222
ENSORLT00000010575.1	906	740.615	0	0
ENSORLT00000010576.1	840	674.615	1	0.020939
ENSORLT00000010578.1	1697	1531.62	777	7.16611
ENSORLT00000010579.1	148	23.7287	20.4508	12.1744
ENSORLT00000010580.1	909	743.615	0	0
ENSORLT00000010581.1	1445	1279.62	989	10.9176
ENSORLT00000010583.1	1170	1004.62	0	0
ENSORLT00000010582.1	945	779.615	0	0
ENSORLT00000010585.1	1231	1065.62	449.231	5.955
ENSORLT00000010587.1	399	235.385	8.76883	0.52623
ENSORLT00000010586.1	1281	1115.62	53	0.671079
ENSORLT00000010584.1	1674	1508.62	896	8.38961
ENSORLT00000010588.1	706	540.734	673	17.581
ENSORLT00000010591.1	2379	2213.62	3050	19.463
ENSORLT00000010589.1	909	743.615	0	0
ENSORLT00000010590.1	960	794.615	0	0
ENSORLT00000010593.1	2947	2781.62	2.24406	0.0113959
ENSORLT00000010597.1	2267	2101.62	3.75594	0.0252451
ENSORLT00000010600.1	2457	2291.62	0	0
ENSORLT00000010595.1	5472	5306.62	232	0.617565
ENSORLT00000010594.1	770	604.615	478.635	11.1825
ENSORLT00000010596.1	480	315.341	27.3648	1.22581
ENSORLT00000010592.1	432	267.808	1607	84.7627
ENSORLT00000010599.1	1437	1271.62	6	0.0666512
ENSORLT00000010598.1	939	773.615	0	0
ENSORLT00000010601.1	924	758.615	0	0
ENSORLT00000010602.1	696	530.734	5.03039	0.133887
ENSORLT00000010604.1	842	676.615	104.97	2.19146
ENSORLT00000010606.1	839	673.615	0	0
ENSORLT00000010603.1	1098	932.615	1	0.0151464
ENSORLT00000010605.1	918	752.615	0	0
ENSORLT00000010607.1	826	660.615	1462	31.2616
ENSORLT00000010608.1	1386	1220.62	1245	14.408
ENSORLT00000010609.1	924	758.615	0	0
ENSORLT00000010610.1	1264	1098.62	0	0
ENSORLT00000010611.1	996	830.615	1	0.0170064
ENSORLT00000010612.1	615	449.782	46	1.44467
ENSORLT00000010614.1	1395	1229.62	0	0
ENSORLT00000010616.1	1479	1313.62	0	0
ENSORLT00000010619.1	1467	1301.62	0	0
ENSORLT00000010615.1	924	758.615	0	0
ENSORLT00000010617.1	263	106.319	20.9844	2.78802
ENSORLT00000010623.1	3330	3164.62	772	3.44595
ENSORLT00000010618.1	690	524.734	739	19.8938
ENSORLT00000010620.1	1127	961.615	8.77319	0.128875
ENSORLT00000010622.1	717	551.734	2.22681	0.0570119
ENSORLT00000010628.1	1705	1539.62	186	1.70653
ENSORLT00000010624.1	1383	1217.62	11.333	0.131476
ENSORLT00000010627.1	2403	2237.62	1.66698	0.0105234
ENSORLT00000010626.1	663	497.734	0	0
ENSORLT00000010630.1	783	617.615	0	0
ENSORLT00000010631.1	147	23.2678	9.1134	5.5327
ENSORLT00000010632.1	652	486.734	0	0
ENSORLT00000010633.1	148	23.7287	2	1.1906
ENSORLT00000010634.1	2204	2038.62	246	1.70456
ENSORLT00000010635.1	147	23.2678	0	0
ENSORLT00000010637.1	1293	1127.62	173	2.16719
ENSORLT00000010636.1	148	23.7287	0	0
ENSORLT00000010638.1	1860	1694.62	3	0.025007
ENSORLT00000010641.1	2499	2333.62	323	1.95517
ENSORLT00000010640.1	1017	851.615	2087	34.6171
ENSORLT00000010639.1	723	557.734	0	0
ENSORLT00000010642.1	805	639.615	0	0
ENSORLT00000010643.1	818	652.615	0	0
ENSORLT00000010645.1	2536	2370.62	2487	14.8193
ENSORLT00000010644.1	913	747.615	1135.02	21.4455
ENSORLT00000010647.1	886	720.615	1326.98	26.012
ENSORLT00000010648.1	3026	2860.62	300.38	1.48328
ENSORLT00000010649.1	2828	2662.62	0	0
ENSORLT00000010651.1	540	375.026	20.6203	0.776686
ENSORLT00000010646.1	1557	1391.62	1	0.0101506
ENSORLT00000010650.1	814	648.615	39	0.849356
ENSORLT00000010652.1	975	809.615	517	9.02036
ENSORLT00000010654.1	774	608.615	38	0.881968
ENSORLT00000010656.1	1594	1428.62	55	0.543826
ENSORLT00000010655.1	630	464.782	0	0
ENSORLT00000010657.1	1488	1322.62	0	0
ENSORLT00000010658.1	1578	1412.62	10	0.0999973
ENSORLT00000010661.1	2247	2081.62	453	3.07404
ENSORLT00000010662.1	1809	1643.62	62	0.532848
ENSORLT00000010660.1	1663	1497.62	638	6.01773
ENSORLT00000010659.1	818	652.615	295	6.38524
ENSORLT00000010664.1	753	587.675	0	0
ENSORLT00000010667.1	1927	1761.62	1293	10.3681
ENSORLT00000010665.1	237	84.4492	0	0
ENSORLT00000010668.1	462	297.556	78	3.70286
ENSORLT00000010669.1	384	220.796	0	0
ENSORLT00000010671.1	492	327.276	0	0
ENSORLT00000010673.1	2109	1943.62	490	3.56121
ENSORLT00000010670.1	951	785.615	4	0.0719221
ENSORLT00000010672.1	1017	851.615	1659	27.5179
ENSORLT00000010674.1	873	707.615	6	0.119775
ENSORLT00000010675.1	639	473.782	2	0.0596299
ENSORLT00000010680.1	1365	1199.62	2	0.0235505
ENSORLT00000010677.1	492	327.276	1	0.0431616
ENSORLT00000010678.1	963	797.615	16	0.28336
ENSORLT00000010679.1	570	404.912	5	0.17443
ENSORLT00000010681.1	1374	1208.62	5	0.0584378
ENSORLT00000010682.1	1548	1382.62	0	0
ENSORLT00000010683.1	696	530.734	0	0
ENSORLT00000010685.1	492	327.276	0	0
ENSORLT00000010686.1	1437	1271.62	0	0
ENSORLT00000010692.1	1455	1289.62	0	0
ENSORLT00000010691.1	2067	1901.62	4.9252	0.0365859
ENSORLT00000010696.1	2064	1898.62	104.075	0.774321
ENSORLT00000010688.1	1543	1377.62	164.822	1.69005
ENSORLT00000010693.1	1617	1451.62	1761.18	17.1382
ENSORLT00000010694.1	1905	1739.62	713	5.7896
ENSORLT00000010689.1	1384	1218.62	1	0.0115917
ENSORLT00000010690.1	1659	1493.62	273	2.58188
ENSORLT00000010687.1	687	521.734	5	0.135373
ENSORLT00000010697.1	990	824.615	2	0.0342603
ENSORLT00000010699.1	3408	3242.62	0	0
ENSORLT00000010701.1	3201	3035.62	755	3.51328
ENSORLT00000010703.1	1023	857.615	1	0.016471
ENSORLT00000010702.1	1020	854.615	103	1.70247
ENSORLT00000010704.1	1153	987.615	446	6.3791
ENSORLT00000010705.1	1026	860.615	0	0
ENSORLT00000010708.1	960	794.615	6	0.106661
ENSORLT00000010709.1	2955	2789.62	535	2.70908
ENSORLT00000010706.1	1119	953.615	137.1	2.03084
ENSORLT00000010707.1	500	335.276	30.2323	1.27374
ENSORLT00000010710.1	2700	2534.62	0	0
ENSORLT00000010712.1	1204	1038.62	5.48528	0.0746031
ENSORLT00000010714.1	993	827.615	1.51472	0.0258532
ENSORLT00000010711.1	1329	1163.62	116	1.40819
ENSORLT00000010713.1	1044	878.615	4	0.0643093
ENSORLT00000010715.1	1056	890.615	166	2.63287
ENSORLT00000010717.1	4215	4049.62	224	0.781351
ENSORLT00000010719.1	1263	1097.62	5	0.0643476
ENSORLT00000010718.1	876	710.615	34.5144	0.686085
ENSORLT00000010721.1	907	741.615	114.139	2.17403
ENSORLT00000010723.1	781	615.615	9.86132	0.226276
ENSORLT00000010722.1	1269	1103.62	4	0.0511982
ENSORLT00000010724.1	1140	974.615	62.761	0.909639
ENSORLT00000010726.1	1105	939.615	49.239	0.740238
ENSORLT00000010725.1	405	241.29	16	0.936684
ENSORLT00000010727.1	1074	908.615	717	11.1468
ENSORLT00000010728.1	1983	1817.62	20	0.155432
ENSORLT00000010729.1	381	217.863	2	0.129676
ENSORLT00000010730.1	329	167.379	0	0
ENSORLT00000010731.1	1250	1084.62	506	6.59002
ENSORLT00000010732.1	446	281.672	5595	280.588
ENSORLT00000010733.1	1479	1313.62	1621	17.4312
ENSORLT00000010734.1	2535	2369.62	9	0.0536509
ENSORLT00000010735.1	1578	1412.62	79	0.789979
ENSORLT00000010737.1	1021	855.615	1942.55	32.0705
ENSORLT00000010739.1	863	697.615	385.451	7.80487
ENSORLT00000010736.1	681	515.734	1116	30.5669
ENSORLT00000010741.1	234	81.9707	1.06039	0.182734
ENSORLT00000010743.1	1227	1061.62	975	12.9733
ENSORLT00000010744.1	864	698.615	1	0.0202197
ENSORLT00000010746.1	2027	1861.62	1230.52	9.33708
ENSORLT00000010747.1	1371	1205.62	418.479	4.90317
ENSORLT00000010750.1	1575	1409.62	21	0.210441
ENSORLT00000010748.1	555	389.912	8.42422	0.305193
ENSORLT00000010749.1	4039	3873.62	43	0.156807
ENSORLT00000010751.1	2264	2098.62	0	0
ENSORLT00000010752.1	525	360.173	1.21619	0.0476983
ENSORLT00000010753.1	1005	839.615	3	0.0504723
ENSORLT00000010756.1	5499	5333.62	774	2.04989
ENSORLT00000010754.1	1194	1028.62	7	0.0961296
ENSORLT00000010759.1	1872	1706.62	62	0.513178
ENSORLT00000010761.1	1517	1351.62	9	0.0940593
ENSORLT00000010763.1	1015	849.615	0	0
ENSORLT00000010757.1	1159	993.615	28.6593	0.407436
ENSORLT00000010760.1	1404	1238.62	21.3407	0.24338
ENSORLT00000010755.1	748	582.734	30	0.727216
ENSORLT00000010758.1	1158	992.615	294	4.18387
ENSORLT00000010764.1	1245	1079.62	1090	14.2616
